,review_id,app_id,review_text,label
241,136555706,2109430,"While short the game offers an incredible experience and the wonders of being able to jump into the grid. I don't have much to say accept play Tron Identity and have fun\

Also runs great on deck",1
242,136555810,2109430,"Biodigital Jazz Man!
Well written story, had me immersed with the setting and characters, choices felt impactful. Interesting direction for the Tron franchise
Puzzle mechanic interesting but can be confusing at first.
Art and Music is amazing.
Recommended to Tron fans, a definite purchase just to show Disney we want to see this universe again.",1
243,132399603,1498040,is gud,1
244,132416897,1498040,"This is a must have. It allows for crazy combinations with a huge wow factor, that you will remember and tell your friends. I can't even imagine how good this game will be once its fully out!",1
245,132419872,1498040,"Fun game. In the beginning, it is really confusing, but it gets easier with every hour",1
246,136556037,2109430,"I really enjoyed being in the tron universe again. However, that does not hide the fact that this game feels more like a demo. 

I played the entire game in what felt like a couple of hours. Basically all the characters you see in the trailer and promotional pictures are all the characters in the entire game. It felt like the ending was supposed to lead into an even bigger game that never got around to being made. Still enjoyable but way too closed. You are basically in one location the entire game.

In short, it was short.",1
247,136554258,2367470,"ONCE AGAIN CAW CAW, CROW IS THE FIRST PERSON TO REVIEW ON STEAM CAW CAW. 

Dr. Cyril Splutterworth CAW CAW. WE HAVE A DOCTOR NOW MAKING VIDEO GAMES CAW CAW????? HONESTY DOCTOR YOU WILL MAKE MORE MONEY DOING YOUR DOCTOR STUFF RATHER THAN TRYING TO SELL DLC FOR A JIGSAW GAME ON STEAM CAW CAW

STEAM ISN'T REALLY THE BEST AT ADVERTISING PRODUCTS CAW CAW, UNLESS IT'S THE WITCHER 3 FOR SOME REASON CAW CAW.",1
248,136569382,1811990,"Difficult, but enjoyable (so far).",1
249,136568695,2216700,"i actually remember seeing the developer on TikTok just last year 
im excited to see the game finally being released.
well im looking forward to facing the challenges and hopefully completing it",1
250,136550255,2109430,"Fun little game, really wish we had gotten more, but TRON content is TRON content.",1
251,136550957,2109430,"It's not the longest thing in the world, but I can tell there's a lot to discover in it. Plus, it's more Tron media, so 10/10 automatically.

Very well-made, very immersive, can't wait to play it again tomorrow.",1
252,136551967,2109430,"Greetings programs!

This is the first piece of TRON lore that we have received in ten years!!! This is a great visual novel for players who love the genre, love TRON, or both. I'm still going through the game, but with my first play-through, I can tell that the writers took a lot of care and effort into recognizing and expanding on the intricate details of the TRON universe. 

However, the story is shorter than I would have wanted it to be. If you're a fast reader like I am, your play-through should take you 1-2 hours. Wish there was more to unlock and read. The $15 price does not justify this short length. 

Hopefully this is the only the tip of the iceberg for us to receive more TRON content. With the recent opening of the TRON Lightcycle / Run roller coaster at Walt Disney World and a third movie on the horizon, this is (hopefully) just the beginning.


\\\\\\ END OF LINE \\\\\\",1
253,136554744,1949030,Watson following you everywhere is so cute.,1
254,136551905,2156300,"https://youtu.be/57KEXjMRDr0 
HD version still proccesing!

This new visual novel is more of a romance story that is heavily focused on the stories of the characters present in it and I guess it tries to get the player invested in them too but, personally, I found it boring because from the start of the game all the dialogue was about your 3 friends and their inside jokes that I don't care much about (because there was no build-up to it, just loads of info about characters that I'm not invested in yet). Too much useless information and back-story all at once in the beginning (just my opinion). Other than that the characters look good and detailed, the story don't seem so far-fetched as it is in other visual novels, there are some animations and a lot of images. The price is kinda spicy but it seems that the devs want to release more episodes in the future at no extra charge.",1
255,136550188,2109430,"As someone who has been really enjoying the recent boom of excellent narrative games, and a pretty big fan of the Tron IP, personally I thought this game was excellent. The detective mystery framework of it keeps the scope small, perhaps too small for some people, but the approach to the conceptual elements of Tron as a universe are very fleshed out and interesting. Really excited to see the direction of the future Tron games coming from Mike Bithell because this feels like a proof of concept (however an exceptionally good one).",1
256,136550231,2109430,"Just finished an ending of this visual novel now, and WOW !! An amazing expansion into the complex world of Tron, both catering to pre-existing lore whilst bringing in some exciting and unique new characters. Also can I just say the soundtrack and sound design is on POINT - had me genuinely at the edge of my desk whilst thinking through stressful and game-changing decisions, it really made the game 10x better for me! I also adore the cast of characters; super creative, characterised in a very engaging way, and wonderfully diverse as all programs should be <3

Cannot wait to play this again and try for different outcomes!",1
257,114308657,1729900,"Although I found some satisfaction in the game, the gameplay isn't very diverse. Jumps and jacks are the only patterns I've seen. Furthermore, I think there should be more settings, like the ability to change from downscroll to upscroll, as well as change the scroll speed like in normal rhythm games. It is also quite complex to learn the controls since you need to switch between different attacks while hitting different notes. I believe there should only be light attacks, heavy attacks, and blocks otherwise the gameplay would be too complicated since you would need to fight your opponent while hitting your notes with your other hand. Additionally, the mapping appears out of sync, especially in Vertigo. In order to preserve the true feeling of a singing competition between two great musicians, I believe more hard and upbeat songs should be added. I also find it strange that two people would be fighting while singing, but since that's the point of the game, I think it's fine. Moreover, I believe that different game modes, such as 4K, 7K, 9K, etc., should be added. As a conclusion, I think that hard charts and different genres of music should be added to keep the game from becoming boring and bland, and that more content should be added to allow players to discover what they're good at. I think this is a good start for this type of game and its concept.",1
258,115583159,1729900,"When I first played this game, it was hardly playable. So I just uninstalled it. However, after a long hiatus and re-installing the game. I have to say, I'm looking forward to the finished product! They've come a long way.",1
259,115760983,1729900,I GOT THIS GAME FOR FREE ITS VERY NICE TO SEE IT DEVELOP HGAHSDSABFG,1
260,136567848,1811990,"I already played the demo for a while and I was really, really looking forward to this game.
I'm hooked on deckbuilding roguelikes ever since StP and this is one of the best I've ever played.
The artstyle and the animations are gorgeous, the spins and turns on the ageing deckbuilding genre are refreshing and I can really recommend this game to anyone who has ever played a deckbuilding game and thought ""well, this is fun!""

10/10 definitely my indie game of the year so far.",1
261,136555934,1118110,In the current state I cannot recommend this game. The game play is very clunky. I can see this game having great potential but currently feels like this is an alpha or very early beta of the game.,0
262,136554124,2372620,"THE TOP PLAYER IN THIS GAME IS CALLED YORK CAW CAW

YOU KNOW WHAT CAW CAW, YORK PEPPERMINT PATTIES ARE THE FREAKING WORST YOU KNOW THAT CAW CAW 

I WOULD RATHER EAT A THREE MUSKETEERS BAR WITH ORANGE JUICE THAN HAVE A YORK PEPPERMINT PATTY",1
263,136551099,1949030,"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10

[Completed in nearly 7hr, not too sure if DLC was implemented.]",1
264,136551419,1949030,Good Game!,1
265,136550991,2166050,"This puzzle game is short and sweet, you can beat this under 2 hours no problem.
We need a level editor for moonleap to be truly be something.  
This feels like a 5 dollar game, overpriced but still enjoyable.",1
266,114186754,1729900,10-Apr,0
267,136567852,1811990,"It's a neat alternative to Slay The Spire...but holy shit Poison is such a horrible mechanic and healing in this game is absurdly rare outside of your first run so you better make it count. I've had more than 10 runs in this game so far and pretty much all my deaths have been due to ""well the starting deck is dogshit so i guess i'm dying on the second fight again""""",0
268,136568174,1811990,"Needs to play more of the game, but just wanna drop a positive impression to help with the review score.

I love everything about this game ever since the demo, the charming as heck artstyle, the music, the depth of all play with your allies, clunker, charms, etc., that adds to the synergy.

Two of my favorite deckbuilders are Slay the Spire and Vault of the Void, and I have a good feeling that Wildfrost will end up close to those two. If you love roguelite deckbuilders, this game is a no brainer.",1
269,136568300,1811990,"Played the demo, fall in love with it. Played only a bit of base game (gonna play more when I have free time), but I right now can say this will be the game I play for coming weeks.",1
270,136554670,2357670,this is like p[laying cards at jack nicholsons house during an acid trip. 14/10 can't wait to see what else monster robot cooks up...,1
271,136554455,2342030,"THE CHURCH'S CHARITY SHOP VERSION OF WORLD OF TANKS CAW CAW

YOU HAVE THAT ONE MAP WITH BATTLEFIELD 1 CAW CAW. THE SAND MAP CAW CAW. WHERE PEOPLE JUST CAMP ON THAT ONE SAND DUNE AND SNIPE ALL DAY CAW CAW

WHAT A LOVELY GAME THAT IS CAW CAW 
",1
272,136550404,2205260,Bingus,1
273,136551547,2363930,Evil dead 1-2 retold and instead of ash you play a hillbilly with a cowboy hat and bad dialogue. buy it!,1
274,136550822,2207970,"came for the vibes, stayed to watch bugs bunny get owned",1
275,136551362,1118110,"This game is really good but needs more to do. I have been playing for no more than 4 hours or so and I have nearly collected all achievements, after that is complete I will probably lose interest in this game quite quickly with the lack of content.

THE MAP:
The map is massive with nothing on it but roads. The world is basically just long roads leading to each mine with nothing in between. The garage/petrol station is a good idea but I didn't fill up the car once after the tutorial bit at the very start.

SOUNDS:
The sounds on this are just very bad...I muted my game when playing.

MINES:
All three mines are basically the same with nothing added to them (just a bigger area to walk across to sell coal). So this means that buying the other mines is a waste of time (you only have to buy them to get the achievement). 

WORKERS:
The workers don't actually work. 

MISSIONS:
At one point in the game the mission says "" Now you can build your coal empire"" and it basically stays the same no matter how much you earn, you can't advance any further than this. 

DISASTERS AND VEHICLE DAMAGE:
I am yet to see any disasters in the game which is indicated in the trailer, and no damage at all to vehicles (so it was pointless picking up the tool kit other than to fit that wheel at the start.....which you never have to do again.). If disasters and explosions actually happened I could maybe avoid that happening if I could actually buy a gas detector (The key command is in the menu but you cant buy one) and phones for the mines isn't working either which is also stated in the description. 

FINAL THOUGHT ON THE GAME:
I was going to pay way over the £11 asking price for this as I was looking forward to it....Highly disappointed, really hope the developers have more to add as I believe this game could have been great.",0
276,136551873,1117160,"Great concept, questionable execution",0
277,136551590,1118110,"Personally I have enjoyed what I’ve played so far, the game still has an extremely long way to come but the concept is great. The game is janky which is to be expected considering it’s been out for less then 24 hrs. There are some bugs I have run into but nothing game breaking, the vehicles don’t handles realistically at all and it takes some getting used to all in all I’d say that you should definitely play the prologue to get an insight to how the game runs and make your call from that. My rating 5 chunks of coal / 10 chunks of coal. 
If the devs keep working on it and don’t push it to the side and forget about it we could have a great game to played when your bored or just want to relax and put on some music.",1
278,136550455,2349550,I am the fastest ever speedrun I beat it Im so good this game too ez,1
279,136568525,1811990,big berry my love,1
280,136568431,1811990,"Really nicely designed game. Feels very rogue-ey, lots of difficulty spikes and many runs needed to get deep but fun.",1
281,136568995,1811990,"It's charming, challenging and very very fun. Deckbuilding done right. 10/10",1
282,136569265,1811990,"Cute artstyle aside, Wildfrost is a very well put together experience and it's NOT EA!
nowdays is a rare sight to buy a finished game at launch day, tho i still hope more content will be added.

my latest clear team was too powerful i fear i might not be able to beat them anytime soon hahahaha 

A must buy for roguelike fans.",1
283,136536061,1949030,"After playing the demo and completing the first case from the full game I'm absolutely in love with it.
Beautifully detailed and runs very well on my mid-range laptop.",1
284,136535945,1949030,❤️,1
285,136534480,1949030,"Pros: 
- It's another Sherlock Holmes game
- Based on a very solid classic

Cons:
- No native ultrawide support, again (goddamn you Gopniks)
- Cthulhu isn't actually in the game",1
286,136534363,1949030,"As with other Sherlock Holmes games by Frogwares, I was really please about the atmosphere, story and overal Holmes topics. This one seems far more than a remake/revamp of the previous Awakened game and I am looking forward to the next chapters of the game.",1
287,136566586,1811990,"After playing the Demo, I was sold! Waited till 4am to play this masterpiece.",1
288,136566493,1811990,"Wildfrost is a unique and engaging roguelike card battler that combines deck-building, strategy, and town expansion elements. The game's core features provide endless replayability and a fresh experience each time you play. With a diverse selection of tribes, an extensive card companion system, and a dynamic counter system, Wildfrost offers a challenging and rewarding experience. If you're a fan of roguelikes or card games, don't miss out on this frosty adventure!

Gameplay and Mechanics:
Wildfrost's gameplay is centered around building a powerful deck of card companions and elemental items to banish the Wildfrost. Each run starts with choosing a tribe leader, with randomized skills and stats, providing a different experience each time you play. The card companions, items, and charms you acquire during your journey offer diverse customization options, enabling you to craft a deck that suits your playstyle.

The dynamic counter system adds a strategic layer to the turn-based combat, forcing you to plan your moves carefully and adapt to the situation on the battlefield. The game also features a hub town, Snowdwell, where you can expand and unlock new cards, events, and customization options, adding depth and variety to the gameplay.

Graphics and Art:
Wildfrost boasts a charming art style, featuring cute and memorable card companions that you'll grow attached to. The frosty landscape and the cozy town of Snowdwell create an immersive atmosphere that draws you into the game's world. The visuals are polished and well-executed, making for an enjoyable gaming experience.

Replayability:
One of Wildfrost's main strengths is its replayability. With randomized tribe leaders, an extensive card pool, and various unlockable features, the game offers a fresh experience each time you play. The daily runs and challenges also provide an additional incentive to keep coming back for more, testing your skills and improving your scores.

Conclusion:
Wildfrost is a must-buy for fans of roguelike and card games. Its unique blend of deck-building, strategy, and town expansion elements, combined with its charming art style and endless replayability, make it an engaging and rewarding experience. Don't miss out on one of the best roguelikes I've recently played – dive into the frosty world of Wildfrost and banish the eternal winter once and for all!

Don't miss out on our latest game reviews! Follow us at 'and Everything else' for more our game recomendations: https://store.steampowered.com/curator/43943296-And-Everything-Else/",1
289,136566492,1811990,yuki best card,1
290,136566127,1811990,"Wildfrost does a great job at breathing new life into the Roguelike Deckbuilding genre. With several developers putting their own spin on the Slay the Spire formula this game feels like the first movement in the right direction. Great art, great concept. I can't wait to sink my teeth into all this game has to offer",1
291,136565829,1811990,Addictive game with a fun learning curve. The runs themselves are nice and short but there is a lot of replayability as there's plenty to unlock and different strategies to discover.,1
292,136565722,1811990,"If you like roguelike deckbuilders and want a challenge you don't want to miss this!

The game is tough and your deck needs to have solutions for every situation, deckbuilding is much more complicated than just filling your deck up with matching keywords/synergies and winning the run on sheer power. It's worth noting that all of the battles in each run are interesting rather than the ""filler"" battles which many similar games feature.

Finally the theme/artwork are top notch and there is plenty of content to unlock to give the game some longevity!
10/10, A+
",1
293,136565341,1811990,"There is gnome booty.

Must buy.",1
294,136565219,1811990,"Here I am, at 4 AM. I am one of the first to buy this game on it's full release date.
Love this game. Everything is handcrafted to form the perfect roguelike deckbuilder experience.
I know I don't have much time on the game currently, but I know I'll spend a lot of time playing this. I've been keeping up with this game for a REALLY long time. I am so glad to finally see it come to fruition.",1
295,136577937,1934040,"I`m currently at day 3 so maybe its to soon to write a review but i really like this game!
Its fun but there are a lot of quality of life features missing, like building structures out of the inventory (currently you have to place it in your hotbar to be able to place it). Hope theres some kind of modding support coming (will take much time in unity to setup)

But other than that its a pretty good game and i hope it will get more updates soon.",1
296,136577501,1400910,"bought it day 1 of early access, and i can say it is 100% worth it, mainly because you get to play [spoiler]SBM[/spoiler] 
good job bean

word of warning: please be careful with community levels, these people are [u]insane[/u]",1
297,136575208,2349550,"Gifted Word: Proud

I love this series (and all the other ones from Randumb) soooo~ much, every ""ending"" strikes true tho. :>
The Watcher is a real cool character and I love all of the questions.
Now I'm gonna try out the Fateweaver Series. <3",1
298,136577403,1685730,"The game has a pleasing aesthetic and atmosphere to it. The journey takes us from colorful, vibrant landscapes, into medieval dungeons and murky swamps, which presents a welcome change of scenery and mood for each chapter.

The soundtrack is well done, each chapter has its own theme that fits the level and surrounding area, and the audio queues for being close to enemies or being spotted add some tension to the stealth gameplay.

The puzzles are well integrated into the levels, they're not too easy but also not very difficult, which makes it a chill experience while still offering a bit of a challenge. 

The stealth segments of the game have a good pacing to them, the levels aren't just extended sneaking sections, but a healthy combination of stealth and exploration with some puzzles thrown into the mix for some variety in gameplay.

I played with mouse and keyboard. The game is also compatible with controllers and joysticks. All controls can be remapped to your liking.

The game isn't very long. You can probably finish it in about 2 hours. I messed around a bit which lead to me spending close to 4 hours in the game. However, the game being short is definitely not a negative in this case. I think that overall the chill atmosphere and semi-challenging gameplay makes for a cozy experience on a rainy afternoon.

The game has some bugs in it, which is to be expected from a new release, especially one made by one developer and one 3D artist. Some of them have already been fixed in the [url=https://store.steampowered.com/news/app/1685730/view/3719451786611878892] 1.0.1 hotfix [/url] that was released within a day of the launch.
Most of those bugs are and were extremely minor nuisances but nothing really game breaking. Most could be fixed by simply reloading the latest checkpoint, which the game has a good amount of, so you don't really lose much progress.

Cynthia comes across various collectibles throughout her journey, which offers some replayability should you have missed some. The ability to select and replay levels after completing the story would be a welcome addition, since there is no way to go back to get a collectible you might have missed other than starting a new game, which deletes your previous save.


What I didn't like as much was the dissonance between the character models. Cynthia, as the player character, has great quality model with physics and a neat selection of cool outfits to collect along her adventure. However, the other NPCs, while not looking too bad, are of noticeably lower quality than Cynthia. It makes sense to have the player be more refined than the NPCs we don't see as often and up-close too much, but it is still a bit jarring during cutscenes to go from Cynthia to an NPC.

The final boss fight was underwhelming and over before I knew it, I was hoping for a bit of a more elaborate final battle.
It sadly felt a bit rushed.


[h1]TLDR:[/h1]

[b]Pros:[/b]
[list]
    [*]Charming artstyle and aesthetics
    [*]Lovely OST
    [*]Decently challenging puzzles
    [*]Well paced gameplay
    [*]Very basic character customization
    [*]Collectibles offer replayability
    [*]Comfortable time killer that could be finished in one sitting
[/list]

[b]Cons:[/b]
[list]
    [*]Minor bugs (Some already fixed, others can still be addressed)
    [*]Different qualities between character models
    [*]Underwhelming final Boss
[/list]


Overall I rate this game a 7.5/10
It could have been more, but it lived up to my expectations. 
I definitely had fun with it and I look forward to what Catthia Games will cook up in the future.",1
299,136575278,1685730,"Pros:
Great visual aesthetic
Fun (but not overly complicated) puzzles
Good use of stealth

Cons:
Couple of launch bugs (nothing game breaking and being addressed by the developer)
Voice acting of the boss felt out of place
Pressing a button after each loading segment annoyed me

Other notes:
Short game - about 3-4 hours to complete.
Cynthia's voice acting is fine by me, but to each their own. She is not as noticeably verbose after the initial chapter.
Looks stunning at 5120x1440, but I would like a windowed mode; streaming this game (from my setup) currently would not be possible.",1
300,136577215,2227150,"I go by Kuri, but this aint my game lol. A sweet but short platformer, sporting 10 levels and a hub world. Movement is very fluid and it has full controller support. I would wish there was more content, but overall a fun time. All these N64 inspired platformers always tend to be extremely short, which is a shame.",1
301,136577967,1949030,"Very positive? Feels like bots are reviewing this.

It's the 2nd worst entry after Chapter One, requiring little to no brain cells to successfully complete every mission, even on higher difficulty.

There are no penalties to getting an answer wrong, because you can't really, it doesn't let you proceed with the game otherwise.

That alone makes is very stupid and boring, and combined with the price tag, it's an easy no from me.",0
302,136577589,1949030,"It's great, but I'd really appreciate a first-person view mode like the older, pre-Chapter One games. Some clues and environmental details can be a little tough to see because a section of the camera is dedicated to the Sherlock Zone. 

There's a little bit of jank but considering the circumstances it was made under and the priorities of the company in those circumstances, it's totally understandable and forgivable imo.",1
303,136577464,1949030,"similar to sherlock chapter 1. not quite as open world (thank god). nice side stories/stuff to explore. essentially if you like the other sherlock games, you'll most likely like this one. great voice acting. nice gloomy atmophere.",1
304,136575832,1949030,"This game is AMAZING. The atmosphere and content is astonishing. To be honest, I was looking for more lovecraftian content, but this is good enough. Shouldn't crack the world of Sherlock after all.",1
305,136576231,2109430,"This is a really fun and atmospheric game. I am loving the detective elements and the puzzles. The Art style is incredible. It has drawn me into the world and I want to go back and see more Tron things. 
I wasn't sure I would like reading as part of gameplay, but its drawn me in along with amazing music to create an interesting and fun game. Highly recommend.",1
306,136575630,2156300,"While I do like the game, it has barely any content.  The choices you have to make aren't clear (would be nice if there were HINTS on each choice as to what the result is instead of GUESSING!!).  You have no control for the most part over the ONLY sex scene it has and yep, no nudity.  I mean I see the promise this game has, but way too early to release with almost no content, no control over choices (meaning no hints) and VERY expensive for a game that is bare bones.  I would tell everyone wait until there's a final product before spending that much money for this.  Yes, lots of promise -- but its only a promise.  I should have waited for the final release with patches because I am sure a lot of people want to have hints on choices, not just ""guess"" as to the best answer.",0
307,136575433,2156300,Finally a serious game with real characters living real lives instead of cardboard cut outs faking it through a weak plot.,1
308,136576438,1498040,"Very fun lil game. I'm certain there's a specific genre description for this type of gameplay, where you're just a lil dude constantly assaulted by waves upon waves of thousands of enemies & the goal is to wipe them out as efficiently as you can, but it's fun and satisfying.

This one in particular seems to allow an absurd amount of customization in the way you link your weapons. It's really hard to explain in text and something that comes across better by just trying it out! Based on how you set up your links, your new upgrades can affect yourself, your enemies, your other weapons, or for example, your other weapons that proc off of hitting your other enemies, and so on and so forth (like an example - you can have a sword swinging from yourself, that inflicts poison on an enemy, that releases a nova burst every second, that inflicts a burn on enemies, which triggers something else to happen when it blows up, and so on).

Quite a ton of fun for the low low price. Definitely recommend if you're looking for something small to play around with between other things.",1
309,136577965,2216700,found this via TikTok am looking forward to the challenge,1
310,136575508,2216700,"some of the villains are very trickery to defeat.
i spent half an hour trying to strateize on defeating the priest especially",1
311,136578721,1811990,"Amazing art style and music! This is the first roguelike deckbuilder that I've played that has this level of polish! It's definitely a tough game, but it feels doable and is just a ton of fun!",1
312,136577692,1811990,I mean I bought it planning on playing one run and here I am 4 hours later. Get this game!,1
313,136577400,1811990,"beautiful art, polished UI and presentation, fun cards, and creative gameplay. it's good stuff.",1
314,136577351,1811990,"Had been in love with this game since Demo.
I'm really not know all about Deck building game so I can't pointing out on if this is a good game for that genre or not. But I can given you a detail on what you'll get on this game.

- Deck building game: Everything is card, Including you and you companions.
- On your journey you can pick a cards  to assisting in your journey, So don't worry, You'll have a lot of cards.
- Which also mean you have to building your own deck. The card consisted of Weapons, Companions and Equipments. Playing each card will subtracting a turn on both you and the enemies. Any card hit zero first get to hit first.
- So its basically a game of wits where you'll have to manage the card you'll play before your team gets to hit  the enemies turn by turn. And trust me, Its not that easy at all. and you are going to losing alot.......This is where Rouge lite elements come into play.

1. At the beginning of each match, You'll get to pick 1 out of 3 randomize heroes.  Each will have different hit point and Health point. Also some of them will come pack with the effect such as Barrage (Hit all enemies in the same row) etc. etc.

2. You'l die. ALOT. Which if you are able to complete certain objective on each match. You'll progressively unlocking the building on your starting point. Allow for better equipment, companion and pets (And more)

So basically, This game is best because you can swooshing in and out for a quick rush and just leave when you thing just gone down hill and coming back later for better tryout. Its really fun especially when you just want to have something casual and still feeling serious at same time.

Oh yeah, And the art is cute as hell. Probably a reason why I bought this game.",1
315,136578749,307950,"mann the games ""watch out the enemies"" and it crash wow epic moments. fix the game or i will put my balls on my ass. please fix it before my schizo mental illness go crazy 🧱🧱🧱🧱🧱🧱🧱",0
316,136577806,307950,"PSA: Must play for SOCOM fans.

I played about 150 hours in the standalone years ago. I decided that I should start playing again because now it's on Steam. They have done so many quality of life improvements that you new players can enjoy. The bullcrap system with the ""mobile game"" like daily where you send your operators to collect stuff is gone. There used to be so many currencies you had to grind and now the only basic silver & fragments is enough with the premium currency. Grinding operators to get better before was insanely boring, tedious and annoying. Now it's simple and much better. Straight line and you just spend the free to play currency to activate new talents. 

Graphics are good and so are about 80% of the legendary operator skins. There are few goofed up stuff but rest are some old school gear and then some tactic00l af stuff. Pick the operator you like, read what their skills do and enjoy. Store updates weekly that which operators are on discount. 

To all new players, please play the tutorial. I play medic 90% of the time so please, don't run away from me. If you need the heals, go to the medic or stay near the player and if the skill requires a chain or AoE don't leave it. Don't spend your syringes that much since medic can carry 6, save your one syringe when it all hits the fan. 

I never liked the PvP and never gonna play it. I just love to grind the simple PvE maps and modes. 

It's not perfect though, the new voice acting in some maps that are totally redone with ""story"" cutscenes etc. is so abysmal that you may want to mute your dialogs. It is just disgustingly bad. Some random voice actor doing stereotypically bad accents. Should have just stayed with the vanilla voices like in the old maps. There are also some really meta operators for PvE which are just hilariously OP and can carry the whole match. Bourbon is disgustingly OP as hell with Kit. 

It is a good free to play game and it is improving more and more. Glad they improved so many quality of life aspects needed in the game, the previous currency grind made me quit but now I can just casually play again and progress.",1
317,136577646,307950,"Been playing this game since the Closed Beta in 2020.
Nice gunplay, fluid movement system. Sometimes slow, sometimes hectic gameplay.
You could say it's a bit grindy from time to time, but there is no P2W and AFAIK, no overpowered unlocks.

Patience, using cover and teamplay are the most important things.",1
318,136577167,307950,"Its alright, definitely not the worst F2P game on the market but... it feels like Warfaces 3rd person older brother.

Ive unfortunately uninstalled it as it wasn't really what I expected but I can see some people liking it.

6/10 * from me.",0
319,136577003,307950,FTP 4v4 Socom with PVE and PVPVE gamemodes. They have changed so much since the start of this game. They are listening to their new western audience and have changed the economy for the better in so many ways. It is free. Try it.,1
320,136576739,307950,Excellent game!,1
321,136576709,307950,Love it. Reminds me of the good ol Socom days from the Playstation 2/PSP/PS3 era,1
322,136576275,307950,"As someone who played this game from close Beta all I can say is stay away.
After playing this game for a long time, and having a peak in Super Test environment I can tell you, honestly that this team isn't competent  and they blatantly lie. For example this year was supposed to be without any new units, however, they need money again so they're adding two more. They increased the price of everything, just to milk people dry.
Their battlepasses were around 40 to 60 euros depending if you want to complete it fully, and the mod team would make fun of COD for having 10 dollar BPs that were cosmetic, while Caliber had literal pay to win collections for over 30 euros..

I was once harrassed and DDOSED by the people i played against, provided literal video footage, however ScumbagJuJu who is the lead moderator, shut me up and never said anything to the russian players that literally attacked me verbally and my hardware.
Another instance was where i was unrighfully banned by a moderator, where he promised a certain channel, then acted dumb and demanded i prove it or he will mute me for a certain amount of time, when i did prove it with a screenshot i asked him does he need more proof or will he stop  eating shit, which he promptly muted. Of course he was scolded by ScmubagJuJu because he was in no right to do so, yet he did. 

The player feedback isn't listen to, believe me, for four years we put up with their lack of balance and bullshit updates to avoid doing anything. They release a new unit, make it broken, literally pay to win, milk them for a few months and then somewhat nerf them.

I've played every game mode, I have a decent amount of earned premium skins and all opeartors [besides the new pay to win americans and chinese] a lot of time spent in game as well. 
Their rules are so bad, you can get banned, now let me repeat, you can loose your account, for Tbagging an enemy and or friendly. That was also one of the questions i was asked when they asked me for super testing "" How would i feel if someone tbagged me"" where i answered i'd find it funny, cuz it's all in good faith and gaming fun.

Whoever defends 1C with [pre or after wargaming era] is basically just sucking up to the devs, hoping for something, or is  literally coping. If you have money and time you may have fun, but nothing on the long run.",0
323,136576268,307950,It reminds me SOCOM but with micro-transaction,1
324,136575701,307950,This might be a free-to-play game but everything in the shop is overpriced. I'll consider re-reviewing the game if devs add acceptable regional pricing.,0
325,136578512,2198070,"Game seems horribly unbalanced. The resource generation is almost non-existent while every other card is either a road or require 10 of a resource which you just lost due to not seeing a resource generation card in 5-10 turns.

oh wait, there goes a random event and you lose 1 of each resource now and lose. again.

Tried clicking the feedback button and was just taken to their socials links.

Not sure leaving a comment on their Youtube page will help any.

The game is unique and enjoyable, after i turned the music down a bit. because it is nice and calm but them BAM TRUMPETS AND HORNS AND then it is calm and quiet again.

",0
326,136577833,2198070,"I love this game, it is charming, it's got beautiful graphics, it has cookie you can bite I love it. It is not too in-depth like many other building games, you don't have to study through long youtube videos like many other building games but at the same time it is challenging because of the luck element. I'm in love with this game, I definitely recommend it.",1
327,136576244,2198070,"Graphics are awesome. The probability that cards that may be needed at that moment will come out of the deck should be increased. It's a game made by beginners. Accordingly, it's a pretty good game.",1
