,review_id,app_id,review_text,label
129,136554829,2109430,"I'm a big Tron fan, so I was naturally hyped when I saw this game announced. Now that I've finally played through it (just once so far, though I'm planning on replaying it to make different decisions), I find myself pleasantly surprised. The best Tron game I'd played before this one was either Tron 2.0 or Tron Evolution. I think this one is a lot more interesting than either of those, frankly. It's short, with my first playthrough clocking in around 2 hours, but there's definitely incentive to replay multiple times, as there are several decisions that affect the fates of characters and the roles they play in the story. And at $15, it's hard to be mad about a short runtime.

I really enjoyed the writing and the story here. I think this is the most existential and even political that Tron has ever been, and as a fan of the franchise, it's exciting to see a title that feels eager to dive deeper into the pre-established ideas and see what makes them tick. I saw on the writer/director's Twitter that they have multiple games/things already in development for the future of Tron, and if this is any indication of their quality, then I'm 100% on board.",1
130,136555706,2109430,"While short the game offers an incredible experience and the wonders of being able to jump into the grid. I don't have much to say accept play Tron Identity and have fun\

Also runs great on deck",1
131,136555810,2109430,"Biodigital Jazz Man!
Well written story, had me immersed with the setting and characters, choices felt impactful. Interesting direction for the Tron franchise
Puzzle mechanic interesting but can be confusing at first.
Art and Music is amazing.
Recommended to Tron fans, a definite purchase just to show Disney we want to see this universe again.",1
132,132399603,1498040,is gud,1
133,132416897,1498040,"This is a must have. It allows for crazy combinations with a huge wow factor, that you will remember and tell your friends. I can't even imagine how good this game will be once its fully out!",1
134,132419872,1498040,"Fun game. In the beginning, it is really confusing, but it gets easier with every hour",1
135,136556037,2109430,"I really enjoyed being in the tron universe again. However, that does not hide the fact that this game feels more like a demo. 

I played the entire game in what felt like a couple of hours. Basically all the characters you see in the trailer and promotional pictures are all the characters in the entire game. It felt like the ending was supposed to lead into an even bigger game that never got around to being made. Still enjoyable but way too closed. You are basically in one location the entire game.

In short, it was short.",1
136,136554258,2367470,"ONCE AGAIN CAW CAW, CROW IS THE FIRST PERSON TO REVIEW ON STEAM CAW CAW. 

Dr. Cyril Splutterworth CAW CAW. WE HAVE A DOCTOR NOW MAKING VIDEO GAMES CAW CAW????? HONESTY DOCTOR YOU WILL MAKE MORE MONEY DOING YOUR DOCTOR STUFF RATHER THAN TRYING TO SELL DLC FOR A JIGSAW GAME ON STEAM CAW CAW

STEAM ISN'T REALLY THE BEST AT ADVERTISING PRODUCTS CAW CAW, UNLESS IT'S THE WITCHER 3 FOR SOME REASON CAW CAW.",1
137,136550255,2109430,"Fun little game, really wish we had gotten more, but TRON content is TRON content.",1
138,136550957,2109430,"It's not the longest thing in the world, but I can tell there's a lot to discover in it. Plus, it's more Tron media, so 10/10 automatically.

Very well-made, very immersive, can't wait to play it again tomorrow.",1
139,136551967,2109430,"Greetings programs!

This is the first piece of TRON lore that we have received in ten years!!! This is a great visual novel for players who love the genre, love TRON, or both. I'm still going through the game, but with my first play-through, I can tell that the writers took a lot of care and effort into recognizing and expanding on the intricate details of the TRON universe. 

However, the story is shorter than I would have wanted it to be. If you're a fast reader like I am, your play-through should take you 1-2 hours. Wish there was more to unlock and read. The $15 price does not justify this short length. 

Hopefully this is the only the tip of the iceberg for us to receive more TRON content. With the recent opening of the TRON Lightcycle / Run roller coaster at Walt Disney World and a third movie on the horizon, this is (hopefully) just the beginning.


\\\\\\ END OF LINE \\\\\\",1
140,136554744,1949030,Watson following you everywhere is so cute.,1
141,136551905,2156300,"https://youtu.be/57KEXjMRDr0 
HD version still proccesing!

This new visual novel is more of a romance story that is heavily focused on the stories of the characters present in it and I guess it tries to get the player invested in them too but, personally, I found it boring because from the start of the game all the dialogue was about your 3 friends and their inside jokes that I don't care much about (because there was no build-up to it, just loads of info about characters that I'm not invested in yet). Too much useless information and back-story all at once in the beginning (just my opinion). Other than that the characters look good and detailed, the story don't seem so far-fetched as it is in other visual novels, there are some animations and a lot of images. The price is kinda spicy but it seems that the devs want to release more episodes in the future at no extra charge.",1
142,136550188,2109430,"As someone who has been really enjoying the recent boom of excellent narrative games, and a pretty big fan of the Tron IP, personally I thought this game was excellent. The detective mystery framework of it keeps the scope small, perhaps too small for some people, but the approach to the conceptual elements of Tron as a universe are very fleshed out and interesting. Really excited to see the direction of the future Tron games coming from Mike Bithell because this feels like a proof of concept (however an exceptionally good one).",1
143,136550231,2109430,"Just finished an ending of this visual novel now, and WOW !! An amazing expansion into the complex world of Tron, both catering to pre-existing lore whilst bringing in some exciting and unique new characters. Also can I just say the soundtrack and sound design is on POINT - had me genuinely at the edge of my desk whilst thinking through stressful and game-changing decisions, it really made the game 10x better for me! I also adore the cast of characters; super creative, characterised in a very engaging way, and wonderfully diverse as all programs should be <3

Cannot wait to play this again and try for different outcomes!",1
144,114308657,1729900,"Although I found some satisfaction in the game, the gameplay isn't very diverse. Jumps and jacks are the only patterns I've seen. Furthermore, I think there should be more settings, like the ability to change from downscroll to upscroll, as well as change the scroll speed like in normal rhythm games. It is also quite complex to learn the controls since you need to switch between different attacks while hitting different notes. I believe there should only be light attacks, heavy attacks, and blocks otherwise the gameplay would be too complicated since you would need to fight your opponent while hitting your notes with your other hand. Additionally, the mapping appears out of sync, especially in Vertigo. In order to preserve the true feeling of a singing competition between two great musicians, I believe more hard and upbeat songs should be added. I also find it strange that two people would be fighting while singing, but since that's the point of the game, I think it's fine. Moreover, I believe that different game modes, such as 4K, 7K, 9K, etc., should be added. As a conclusion, I think that hard charts and different genres of music should be added to keep the game from becoming boring and bland, and that more content should be added to allow players to discover what they're good at. I think this is a good start for this type of game and its concept.",1
145,115583159,1729900,"When I first played this game, it was hardly playable. So I just uninstalled it. However, after a long hiatus and re-installing the game. I have to say, I'm looking forward to the finished product! They've come a long way.",1
146,115760983,1729900,I GOT THIS GAME FOR FREE ITS VERY NICE TO SEE IT DEVELOP HGAHSDSABFG,1
147,136555934,1118110,In the current state I cannot recommend this game. The game play is very clunky. I can see this game having great potential but currently feels like this is an alpha or very early beta of the game.,0
148,136554124,2372620,"THE TOP PLAYER IN THIS GAME IS CALLED YORK CAW CAW

YOU KNOW WHAT CAW CAW, YORK PEPPERMINT PATTIES ARE THE FREAKING WORST YOU KNOW THAT CAW CAW 

I WOULD RATHER EAT A THREE MUSKETEERS BAR WITH ORANGE JUICE THAN HAVE A YORK PEPPERMINT PATTY",1
149,136551099,1949030,"---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☑ Good
☐ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☑ Very good
☐ Good
☐ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☐ Kids
☑ Teens
☑ Adults
☐ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☐ Decent
☑ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☐ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☑ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☐ Nothing to grind
☐ Only if u care about leaderboards/ranks
☑ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second life for grinding

---{ Story }---
☐ No Story
☐ Some lore
☐ Average
☑ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☑ Minor bugs
☐ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☐ 5
☐ 6
☑ 7
☐ 8
☐ 9
☐ 10

[Completed in nearly 7hr, not too sure if DLC was implemented.]",1
150,136551419,1949030,Good Game!,1
151,136550991,2166050,"This puzzle game is short and sweet, you can beat this under 2 hours no problem.
We need a level editor for moonleap to be truly be something.  
This feels like a 5 dollar game, overpriced but still enjoyable.",1
152,114186754,1729900,4/10,0
153,136554670,2357670,this is like p[laying cards at jack nicholsons house during an acid trip. 14/10 can't wait to see what else monster robot cooks up...,1
154,136554455,2342030,"THE CHURCH'S CHARITY SHOP VERSION OF WORLD OF TANKS CAW CAW

YOU HAVE THAT ONE MAP WITH BATTLEFIELD 1 CAW CAW. THE SAND MAP CAW CAW. WHERE PEOPLE JUST CAMP ON THAT ONE SAND DUNE AND SNIPE ALL DAY CAW CAW

WHAT A LOVELY GAME THAT IS CAW CAW 
",1
155,136550404,2205260,Bingus,1
156,136551547,2363930,Evil dead 1-2 retold and instead of ash you play a hillbilly with a cowboy hat and bad dialogue. buy it!,1
157,136550822,2207970,"came for the vibes, stayed to watch bugs bunny get owned",1
158,136551362,1118110,"This game is really good but needs more to do. I have been playing for no more than 4 hours or so and I have nearly collected all achievements, after that is complete I will probably lose interest in this game quite quickly with the lack of content.

THE MAP:
The map is massive with nothing on it but roads. The world is basically just long roads leading to each mine with nothing in between. The garage/petrol station is a good idea but I didn't fill up the car once after the tutorial bit at the very start.

SOUNDS:
The sounds on this are just very bad...I muted my game when playing.

MINES:
All three mines are basically the same with nothing added to them (just a bigger area to walk across to sell coal). So this means that buying the other mines is a waste of time (you only have to buy them to get the achievement). 

WORKERS:
The workers don't actually work. 

MISSIONS:
At one point in the game the mission says "" Now you can build your coal empire"" and it basically stays the same no matter how much you earn, you can't advance any further than this. 

DISASTERS AND VEHICLE DAMAGE:
I am yet to see any disasters in the game which is indicated in the trailer, and no damage at all to vehicles (so it was pointless picking up the tool kit other than to fit that wheel at the start.....which you never have to do again.). If disasters and explosions actually happened I could maybe avoid that happening if I could actually buy a gas detector (The key command is in the menu but you cant buy one) and phones for the mines isn't working either which is also stated in the description. 

FINAL THOUGHT ON THE GAME:
I was going to pay way over the £11 asking price for this as I was looking forward to it....Highly disappointed, really hope the developers have more to add as I believe this game could have been great.",0
159,136551873,1117160,"Great concept, questionable execution",0
160,136551590,1118110,"Personally I have enjoyed what I’ve played so far, the game still has an extremely long way to come but the concept is great. The game is janky which is to be expected considering it’s been out for less then 24 hrs. There are some bugs I have run into but nothing game breaking, the vehicles don’t handles realistically at all and it takes some getting used to all in all I’d say that you should definitely play the prologue to get an insight to how the game runs and make your call from that. My rating 5 chunks of coal / 10 chunks of coal. 
If the devs keep working on it and don’t push it to the side and forget about it we could have a great game to played when your bored or just want to relax and put on some music.",1
161,136550455,2349550,I am the fastest ever speedrun I beat it Im so good this game too ez,1
