,review_id,app_id,review_text,label
154,136566115,694990,"An old-school platformer with a lot of heart.

The game's controls are responsive, and the progression is well-paced. Throughout the levels, our goblin collects scattered coins which can be spent on upgrades, such as the beloved double-jump. Cleared levels can be replayed at any time, allowing him to access previously unreachable areas with his newfound abilities. For those seeking an extra challenge, the game can be completed without any upgrades, with an achievement as a reward. From time to time the goblin will encounter bosses, which, although easier compared to the levels themselves, are creative and add a nice variety to the gameplay.

An interesting aspect of the game is that all the sound effects are created using the developer's voice, which may initially feel unusual and take some time to get used to. Some players may find it awkward or irritating. However, it's worth noting that the game was made by one person, and this unique approach to sound effects adds to its overall ""hand-crafted"" feel.

It's impossible to die completely in this game. When all continues are lost, the goblin is sent to the Underworld level with infinite attempts (after all, you can't die when you're already dead), and clearing it resurrects him with 15 extra continues. This process can be repeated indefinitely, ensuring that the player won't lose all of their progress and have to start over. However, the game can still provide a challenge, especially for those aiming to collect all the coins.

Overall, this game is a great choice for satisfying old-school platforming cravings. It never gets boring thanks to unique and varied level designs, enjoyable boss fights, appealing pixel art, and just the right amount of difficulty to keep the player engaged. The only minor downside is that it runs at 30 fps due to engine limitations, but it doesn't detract from the overall experience. 
Give it a try – you might just enjoy it.

Disclaimer: I worked on the Ukrainian translation for this game.",1
155,136549709,2156300,"Steve if you want to remake or new episode for College Kings please use these assets or similiar this. Because this is so amazing, realistic. It would be great if it was. I liked this game can't wait to see more episode.",1
156,136549873,2156300,"unfortunately the excitement I had for this game dwindled very quickly. Them saying that we get future episodes for free, is like an unknown time tomb. With the first episode being under an hour long, it makes me feel like my money was wasted. The story had a lack of excitement, and the only ""scene"" it had left much to be desired. The animations seemed very well put together, but I wouldn't recommend.",0
157,136563471,1772830,Very fun grappling mechanic,1
158,136566719,1811990,this game is very wild(frost),1
159,136566624,1811990,"Impressive, very nice",1
160,136563948,1772830,"Played the demo completely through twice and instantly wanted more. Bought it the moment it went available and it has not disappointed at all.

The grapple hook is one of the best in the biz, feeling a lot like Umihara Kawase in the way that it acts a lot more like a bungee cord than something you'd see in a game like Bionic Commando.
The story so far has been really engaging and I want to know more and more about the world and characters. Soundtrack is great, and the world makes me want to go back to areas to see what I can do with new abilities.

Legit the best Metroidvania I've played since Hollow Knight.",1
161,136564000,1498040,"Very fun and immediately addicted to it.
In a nutshell, this feels like Noita + Brotato/Vampire Suvivors.
I really love that you can make wimbo combos throughout the games. It delivers the best part of roguelike game - the fun of insane build.
Can't wait to try out more combinations.",1
162,136549850,2285400,"Surprisingly fun. Ultra simple and needs a bit of work, but killed an hour for us while waiting for a game to download.",1
163,136549877,2285400,"Surprisingly fun to play, perfect whilst someone is downloading another game on steam.",1
164,136547814,2156300,The game put me to sleep slow as hell,0
165,136562281,2156300,"This review is not because I want a refund but I do want to see future episodes well maybe I like watching Car Crashes in the Highway. Spoilers AHEAD. Number 1.IF YOUR LOOKING FOR NAKED WOMEN AND BASIC PORN GO AWAY ( i believe there is no naked tag on the game ). I would like to say though even Nicholas Sparks does steamy sex in his books/movies it did not hurt him but that is not what the development team is going for (you can portray Intimacy with nudity and not be pornographic, sex sells ). No 2. Price point in 2009 Minecraft was sold for 13 dollars ( you can google this ) so is Unscripted.. do not expect Minecraft level of play ability. No 3. I ran into Saving problems while I was save scumming all the possible options to get all the possible 4 vibes which i only did 3 romantic / dreamer / Joker. (fixed by turning off the game and turning it on again ) No. 4 I got some flashing white blank in the middle of the screen during some scenes. which only appeared a few times but still annoying. also Trying to keep track of the Vibe changes seems to have stopped after the Demo version of the game. also the relationship points for ( trust ) the River char. only seemed to show during the first episode. making everything you did before demo and after demo not integrated. i.e you will go on a date with River no matter how bad you fucked up. No. 5 Second girl ( i think the name was angela lol ) during the pitch meeting seems more filler at this point to express how shitty the MC's life really is and the whole important choice there really was not that important but to give you different ways you can react to rejection / opportunity. No. 6 At least the most of the Graphics as far as i can tell ( yes i breeze thru alot of AVN ) are not recycled or horribly out of human proportions. but  i think they can do better.. ( they could have made the mc character more pleasant looking maybe not like Tom Cruise or Zac Efron but just a little more leading man like also why does not he look like his bro. ? he adopted? ) No 7. (im trying to get to ten but should have stopped at 5.) The sound Still comes on when i turn on the game even when i muted it on a previous run thru it didnt remember my settings from past run? ( ya im nitpicking at this point i know ) No. 8. one of the other reviews Said not enough save slots i didnt believe till i started scumming to try to get all the possible Vibes so yes this is the truth on that matter. No. 9 ( almost there ) During the Sex Scene you asked if you want to skip it and manually control it some how that part still buggy because i clicked no to not skip and yes to control it and it skipped. ( ya i know its a bug? still buggy at launch? dont worry i played 7 days to die thru what felt like 10 years of early access and ya that shit i still play today still buggy as hell or id like to think of it as a feature ) No. 10 Finally with all the bad things i might have said i would still wait to see how it ends up i been waiting for VTM Bloodline 2 since what 2019? at least Unscripted actually is out.",0
166,136549687,1949030,"Very promising so far. It seems like they combined the best parts of Crimes and Punishment with the best parts of the Sinking City. The riddles feel challenging and rewarding. I also really enjoy the graphics, the atmosphere, and the dialogue.",1
167,136547742,1118110,"This game... where to begin, it's bad...

(Dude, you upvoted it)

 Yea, well, I love it. And I will keep playing it.

Lack a bit of ""RPG"" style, level up system, unlock new tools, new skills, better equipment.

I expected a ""sequel"" to gold rush, it wasn't.

Game is simple, reminds me of farming simulator in it's starting days, and I love it today.

So yea, it's bad, but hopefully, sequels will get good and better.",1
168,136549789,1118110,"I play prologue of this game and it's great. So, finally it's full released! 
Do u wanna test and feel real hardcore workflow of crazy man? Learn and play as a coal miner
it's not a offfice manage, it's a dirty job baby :D
Complete task, inproove your minig skill and buy new equip",1
169,136564866,307950,Shity mobile port,0
170,136564937,307950,good socom like finally on steam pog,1
171,136565139,307950,just play rogue company,0
172,136565224,307950,"(I have far more playtime through the standalone launcher prior to the Steam release.)

First and foremost, allow me to say that Caliber hasn't always been the game that it is now. If you have ever heard anything negative about this game, chances are those things no longer exist. The developers have been very open and willing to listen to the community in order to make this game worthwhile. And with that said, Caliber is certainly a game worth playing.

If you've ever played Ghost Recon Phantoms or SOCOM, Caliber is basically the spiritual successor to these classic third person shooters. There are a ton of unique operators to pick from, team based gameplay in which each person fills in their own role, fun co-op missions, various game modes, and no P2W. If you're a fan of third person shooters, tactical shooters, or shooters in general, you absolutely should give Caliber a try.

As someone that has been playing games since the early 90s, I would like to thank the developers for not only listening to the community in order to improve this game, but for making such a game to begin with. Caliber offers up a nostalgic experience, harkening back to a time when shooters weren't mindless, and horribly generic. You've done good, 1C. Keep it up!",1
173,136565585,307950,"Ok, here we go (been waiting for this since 2019)

Remember Ghost Recon phantoms? SOCOM? 
Any third person shooter that relies on teamwork?

This is game made for fans of that, if youre BF or CoD player coming here with ""Oh it doesnt have first person"" move along this aint for you anyway.
As a third person shooter this game has it everything you need to enjoy, while animations arent top notch like in GR Breakpoint, this game does it decent enough.
Guns feel good and different.
There is one problem that new players might enncounter and that is famous grind.
New players might get overhelmed by amounnt of grind u need to put out, but this is better system thann it was before, where you would have to buy new operators only with gold (each week u would get 3 new operators that would b availeble for blue credits).
All to all - You like third person? You have time? Dont mind a grind? GO FOR IT!!!
....and yeah, learn Russian!",1
174,136549279,2008820,got me a girlfriend who iam marrying in 2 days. very  good game,1
175,136548957,1974290,more sentinels. a must buy for any fan.,1
176,136562411,2156300,"The plot is promising, has not yet passed the game completely, but I want to write an early review. I liked the gameplay, the general immersion in the game and even the interface looks very harmonious, so you can relax during the game and play with a cup of coffee.",1
177,136565914,1469540,"Definitely worth every single penny, probably we will get much more in the future with updates",1
178,136565796,2216700,i have to say i just love the way the music and the voice acting of characters flow during gameplay. its a nice job well done,1
179,136565458,2094270,"Lightracer Spark is a visual novel set in a Sci-Fi world. It's pretty much a narrative game where your choices matter as you progress through story. There are also some strategy elements, such as building various buildings, collecting resources, implementing space stations modules etc. I have to say that this game really surprised me how well made it is. 

Story/Narrative:

I have to say that story is quite well written and everything is connected with each other. There is a lot of text to read, a lot of choices to make. Currently you can only play Chapter 1 (new chapters will come as DLCs) that has many mini chapters in it, and as you progress the story, you're able to learn a lot about who you are, what is your mission and what you're capable of doing. Prologue is some sort of Tutorial that shows you and teaches you how to play the game. The other chapters are specific stories that tell you about certain events. Now, the biggest pat of this game is that as Amender (controller of planets and universes) you have specific traits that influence the story. You can pick between 5 different paths and each brings unique traits and bonuses. In the story there will be some choices that you can complete and they have difficulty, ranging from very easy to very difficult. They do somewhat influence the story as it makes you get different ending and you don't collect all the information needed but the higher traits you have, the easier it is to complete them. For example, you'll have to talk about history of certain civilization and to complete that choice, you'll need decent knowledge on ""Strange Worlds"" that is a specific trait in the game. All in all, I have to stay that story is quite unique and it does get you hooked but I just wish that developers added the button that you can speed up the text since most of the time you yourself have to click Continue in order to progress through story and text is quite slow which leaves you enough time to read everything.

Strategy elements:

I personally think strategy elements don't influence the game that much. Yes, you have to collect resources such as energy points, technology points and population in order to complete some chapters, but at the same, you collect those quite fast and buildings are quite cheap to build. You can also upgrade them which allows you to gain resources faster. There are special buildings that do require some effort to build, and they bring you various bonuses and materials that are later required to build certain buildings. In general, it's not time consuming but you'll sometimes forget that they even exist or forget to upgrade them since you're mostly focused on the story. There is also war in this game. I personally think it's quite unfair for other provinces and countries to get attacked by you. Because you're technologically stronger and the higher population you have, the easier it is to recruit troops. Enemies are quite easy to kill and they won't pose a threat. I think it's more beneficial to just focus on your military rater than pure resources. 

Issues:

Even though the story is quite well written, music and images are well made, I can't suggest this game for everyone. First of all, the mechanics of the game are quite easy to master and the game doesn't offer much content. Yes this is visual novel, but at the same time developers could have given us something more unique to do in between the stories and the stories progress way toooo fast. As soon as you're done with one mini chapter, you can instantly go to the other. As I already mentioned, building and waging war isn't anything special and it really doesn't bring you much. Time in the game can be slowed down or fastened up. If you have enough time to read through chapters and chapters of the story and you really do like to immerse yourself in futuristic world where AI helps you with everything, then surely this game is for you.  

Overall score: 7.5",1
180,136556093,2189970,"It's a neat little game. I haven't gotten very far, but it's been fun.",1
181,136563387,2299240,"Aww, I wasn't expecting that ending. I'm excited to play episode 3 of the Fateweaver series.

Death",1
182,136566050,307950,"Played it before it came to Steam.
It's like an Ubisoft (The Division/Siege) game but without it's biggest flaw - being made by Ubisoft.",1
183,136566892,307950,"I played the Caliber since early beta and, as one can see in my achievements list, collected nearly all content available for now. And what can I say about pros and cons of this game.

Pros:
+A lot of game modes, both PvP and PvE. Not all of them are equally populated but you can find a match even in not so popular modes pretty fast.
+Over 60 characters to choose from. Different operators offer different playstyles, some are good for mowing down bots, some are perfect for PvP.
+Nice visuals with decent system requirements.
+No 'pay2win' - all operators can be purchased with ingame currency (and you don't need to grind for weeks to buy one you like).

Cons:
-Visual customisation system are lacking. You can apply different camos to the operator but most ot it can be obtained only during events or for premium currency. Nearly all of the skins with really unique looks are premium.
-Leveling up the operator can be tiresome - later levels require lots of XP and credits to grind.

Summary: good 'heroic shooter' in realistic setting with lots of coop and competitive activities. It's good to see it on Steam at last.",1
184,136567041,307950,"Отличная игра, не такая скоростная как шутеры от первого лица, успеваешь хлебнуть пивка. Всем рекомендую потратится на премиум, быстрее качаешься",1
185,136571118,2216700,"i never expected after defeating some bosses a number of times they actually evolve and they become tougher.
love the fact that its challenging and have to create new strategies on defeating them afterwards",1
186,136570789,2109430,"Channels the Tron aesthetic through and through, story is good and encourages multiple playthroughs. Puzzles are fun, smart and just difficult enough.

Highly recommend!",1
187,136571278,2156300,"EPISODE 1 is very small , many glitches are there. The story is fine but not much grabbing.",0
188,136569545,2156300,"I'll preface this by saying, it's still very early, and this is just one episode, but here are my impressions so far.
1.  There are really no options.  You have one woman to impress and god forbid you choose wrong in one of the options you have, she'll friendzone you.  If you didn't find her attractive (and I really didn't--she was too heavy for my taste), then too bad.  She's the only choice in the game so far.
2.  No roll back.  Did you hit one of the choices accidentally?  Too bad. Replay the entire thing, or create tons of saves as you go.
3.  This next one goes towards the ""dating sim"" aspect.  If the one woman pisses you off (which she did), there's no option to tell her to go **** herself and walk off.  You're forced to be nice.  I would really have liked a ""b*tch, I have enough friends"" option.  I've never let a woman friendzone me IRL, and I certainly don't want to do it in a game.  There's great satisfaction in ghosting women like that.
4.  I suppose because it was by the same people that did College Kings, I was expecting at least the chance to have some good, meaningless sex.  That was not to be the case.  I suppose this game is G rated, or PG at best.  My hope is that the more episodes that come out, the more this will change.  I can ""not have sex"" with as many women as I want IRL. There's no need to go to a game to do it.
5.  I both understand and enjoy the necessity to build up to a relationship.  It was my favorite part about games like BaD and College Kings, but both of those games gave you significant feedback when you did something that would cause a girl to friendzone you, or not like you, or whatever, and you weren't friendzoned... you were merely ""in progress"" and the girls kind of let you know that.  In this episode, I got friendzoned and had no idea why.  None.

Again, however, this is all after just one episode.  Perhaps there's still hope and I do look forward to the upcoming episodes, but the lack of a rollback option is just AWFUL!  If you want to add an ""ironman"" mode where you can't rollback, by all means, do so.  I generally do my first playthrough keeping as true to how I would personally answer as I can and some kind of ironman mode for that would be fine, but to force everyone to play that way every time is absurd.

TLDR: As far as the final recommendation, I'm going to say for those seeking an AVN, this isn't it.  This is a teenage visual novel at best... no adult content whatsoever.  The dialogue is fun, even funny at points, but in it's current 1 episode state, I can't in good conscience, recommend it in its current state.  I will update the review as new episodes are released.",0
189,136571169,2109430,"Not badly written
Short and sweet

But it’s a tron!

Tron lives!",1
190,136571418,1811990,"It's difficult, but not absurdly so - if you have played card based games in the past, you need to adapt to the unique counter twist this game puts on things. But the moment that clicks, it just becomes an incredibly fun puzzle to win the battles.

The runs are fairly short (an hour to two, depending on how long you think about turns), which is a real plus for me - I can play a single run and then hop and do something else for a while.
The progression unlocks different tribes (card sets) and some new cards, but the cards you have in the beginning are completely valid to win a run.
Cards can be upgraded in a run to focus on different builds.
The art style is amazing. The UI is great, it runs smooth and the music is incredibly cool.

And if you're 1 coin short in the shop and click an item repeatedly, the shop keeper takes pity on you and sells it regardless. Whats not to love?
Give it a try. It's a great game.",1
191,136571194,1811990,"Monch

My beloved",1
192,136571936,2109430,"Great writing, music and really strong visual presentation",1
193,136564796,307950,"So far, so good",1
194,136564863,307950,Been playing this game since before it launched on Steam. There's really nothing like it in terms of 3rd person shooters. If you can get past some of the grind and slight balancing issues it can be a very chill shooter to pass the time with. Really fun game.,1
195,136560973,1934040,"[h1]Sum-Up[/h1]
[h3]In-depth analysis further down.[/h3]

[table]
[tr]
[th]🟩 [b]Pros[/b][/th]
[th]🟥 [b]Cons[/b][/th]
[/tr]
[tr]
[td]
- Cute minimalist aesthetics, that are well-suited for the worldbuilding style the game aims to set.

- Decent variety of items to make your base functional and shiny.
[/td]
[td]
- Lack of any objective to complete whatsoever, without enough diversity of activities to make the gameplay interesting in the long run.

- Shallow, repetitive combat system that is a kiting game, a trade of blows without depth or any mechanical variety.

- Resource / durability economy issues: some are too plentiful, others too scarce or, in case of tools, break too fast compared to resource drop rates. No repair system.

- There are no bosses, random special encounters or anything else that makes exploration exciting after seeing biomes for the first time.

- Trading and trader reputation systems are a redundant gimmick that you won’t need at any point, and won’t create interesting opportunities at any point. 
[/td]
[/tr]
[/table]

[table]
[tr]
[th]🟨 [b]Bugs & Issues[/b][/th]
[th]🔧 [b]Specs[/b][/th]
[/tr]
[tr]
[td]
- Both you and enemies can hit through walls / solid objects in certain cases.
- Rarely, sprinklers don’t water crops correctly.
- Visual glitches where tiles connect with each other, at times.
[/td]
[td]
- 3900X
- 2080Ti
- 32GB RAM
- SSD
- 1440p
[/td]
[/tr]
[/table]

[table]
[tr]
[td][b]Content & Replay Value:[/b][/td]
[td]There isn’t a definite end; the content value is determined by how much time you want to put in it. That being said, it took me around 8 hours to get a solid base going and acquire high tier gear / craft most things on Hard difficulty. There’s no reason to replay or start a new run..[/td]
[/tr]
[tr]
[td][b]Is it worth buying?[/b][/td]
[td]No. The price of 10€ is fair enough for the content provided, however this experience as a whole is too generic and shallow to be worth your time… especially considering the amount, and variety, of similar (better, deeper) games of this type already on the market.[/td]
[/tr]
[tr]
[td][h3]Verdict: Mediocre[/h3]
[url=https://steamcommunity.com/sharedfiles/filedetails/?id=2548409603]Rating Chart Here[/url][/td]
[td]A passably-executed open-world survival that, however, doesn’t manage to create its own identity, and doesn’t deliver any feature good enough to escape redundancy.[/td]
[/tr]
[/table]

[quote]Follow our Curator page, [url=https://store.steampowered.com/curator/41449676/]Summit Reviews[/url], to see more high-quality reviews regularly.[/quote]

https://steamcommunity.com/sharedfiles/filedetails/?id=2960459777

[h1]In-Depth[/h1]
[h3]Setting & Writing[/h3]
Without much preamble, your non-customizable character is dropped onto a tiny speck of land in the middle of the sea. Soon you notice the ability of creating more squares of terrain around you, and do so to expand the world map itself. There’s no story or lore to speak of, other than you have to survive in the wilderness by any means necessary, as the night is dangerous, while the day is peaceful.

 As much as sandbox games can be far from being story-oriented, the complete absence of any narrative element is a strong malus when there isn’t enough variety to compensate for it. The world itself is composed of tiles belonging to various biomes, each has a colorful and vibrant palette, but also feels static; there are no changes in the weather, and no interactions between confining climates or between animals, monsters and plants. Like a diorama with a few moving parts.

[h3]Exploration & Secrets[/h3]
You’ll explore the world you yourself create on foot, or later on via mounted animals. Speaking of expansion, each new day will have you choose some “cards” belonging to different biomes, to then place them as tiles to expand the map. Each climate has different animals and resources, so varying the composition is fundamental to access all materials for crafting. 

The sense of discovery typical of an open-world survival is largely lost and washed-out, as even after many days the explorable world, including the underground level and the “enchanted dimension”, all matching in size, will still be small in size. You won’t even need a map for orienteering, and there isn’t one. As you roam these tiny expanses, you won’t witness interesting random events, rare spawns or other points of interest spawning at any point. The best you’ll get are goblin traders that you can shelter and house in your base, or animals to kill or capture and breed. The interest wanes after only a couple of hours, as you’ll have seen everything by then.

https://steamcommunity.com/sharedfiles/filedetails/?id=2960459835

[h3]Combat System[/h3]
At night, monsters will spawn on any non-player made tile. The inside of your (hopefully) walled base is safe, but outside the hordes are relentless. Enemies vary per biome: for instance the ice biome will have evil snowmen, the underground caves have explosive spiders, and the enchanted dimension have floating, energy-shooting abominations. The way to defeat each foe  is always the same: kite them in a circle and keep slashing in melee, or wait between shooting patterns for ranged enemies. All of them have one attack pattern and follow mostly the same archetype, with minimal variations.

Your choice of weapons is limited to swords, throwing spears or, if you grind trader reputation enough, slings. Each of them has a single attack, with the sling capable of flinging various crystals and bombs as an exception. Enemies become repetitive and stale not after long, while the combat system simply doesn’t have the depth to keep being engaging. No armors, accessories, upgrades, unique weapons and so on are present at any point. Blocking? Parry? Dodge? Anything? Nah, forget it. Minecraft’s combat system is Dark Souls in comparison to Miniland Adventures.

[h3]Crafting & Base Building[/h3]
You’ll use four main workbenches to get anything done, from flooring to utility buildings, weapons and furniture. The crafting system is the typical one of any open-world survival, requiring you to have a certain amount of basic and processed materials to make a finished product. 

There’s no further elaboration or novelty to it. The economy is kinda broken, to the point I never used anything else than stone tools and Ruby (like Minecraft’s diamond) swords, as metal tools lasted too short compared to the effort to grind the materials to make new ones. Expect to take some time to have a spacious base with all the bells and whistles, even if most craftables are purely decorative or gimmicky - you won’t need them, unless you want to upgrade trader reputation by placing them in their rooms, which isn’t worth it anyway.

https://steamcommunity.com/sharedfiles/filedetails/?id=2960460780

[h3]Trading & Farming[/h3]
Traders offer wares locked behind reputation tiers, gained by furnishing their rooms in specific ways. Some of these items can’t be obtained in any other way, however none of them is really worth the effort. The system exists and is even a decent concept, but has no incentive to be used. 

Farming works in a classic way: plant crops, water them daily or use an automated sprinkler, reap the fully-grown produce and repeat. Of course, some plants may only grow in certain soils or biomes, while animals won’t need care but eat specific vegetables to breed and have more to harvest, like sheep for wool to make an example.",0
196,136541313,1118110,"I am surprised at how relaxing it is. Low-stress, kinda diverse gameplay. Just to take a break from more intense games. For me perfect way to unwind, chill after a long day c:",1
197,136561893,694990,Nice update! I like it better then the first one.,1
198,136561465,2109430,Short and sweet! Voice over would have been really appreciated but the visuals and sound scape was truly amazing and Tron worthy. Glad someone is still trying to keep the Legacy alive ;-),1
199,136562012,2109430,"TRON LIVES! ALL I HAVE TO SAY IS TRON LIVES! YOU CLU WORSHIPING SONS OF BITCHES AIN'T GOT NOTHING ON TRON! Seriously, all-in-all, music is absolutely wonderful. 
Story is captivating while adding new elements to Tron Lore. 
My only complaint is how short the story is and how repetitive the 'de-frag' mini-game is. 
Otherwise, solid 9/10.",1
200,136562691,1949030,"The narrative is fantastic if you are a fan of Sherlock and Lovecraft however the game is not as big as the previous game, Sherlock Holmes: Chapter One but I honestly cannot complain. The devs did an amazing job and I have not experienced any bugs during this day one release.

It can be played as a standalone game but I highly recommend playing Chapter One as well!",1
201,136560024,2156300,"They clearly said Unscripted was going to different from their other game.  And it is.  It has more depth,  more characterization, more backstory, more interactions. Your MC has to actually work at developing a relationship with a female character  that wants more out of life. It's not a ridiculously stupid AVN,  which is the typical  visual novel genre,  but the audience for those stories are immature frat-boys or really damaged misogynists. It took just about two hour to play through the story,  and the price might be a little steep for the one chapter,  but if we're getting additional chapters later on,  it'll be worth the investment. The art is good and the dialogue writing is well developed as well.",1
202,136559848,1949030,"This year has been a great period for horror game remakes between Dead Space and RE4, and now even Frogwares seems to be getting on board that train. If you aren't familiar with the older games in this series (like the one this is a remake of), you should know that despite this sharing a lot of the DNA of Chapter One, it isn't an open world game. There are a few small hub areas with occasional small diversions, and if you get the side quest dlc there's some side stuff to do throughout the first half of the game, but for the most part it's more like a traditional point-and-click adventure game campaign (which I consider a substantial plus, considering how poorly their attempts at open world games went). It's adjusted to be less inventory focused in favor of more of the modern investigation gameplay, but the main campaign is essentially one big ""case"", and it took me around 11 hours to get through everything. 

Its adherence to the original material comes as a slight detriment in some parts, because the pacing around the middle of the game was kind of a mess back then and to some extent it still is here, but a lot has been done to tidy things up and smooth over the rough edges. The writing is all around improved, the tone is more consistent across the board, and the story and puzzles have been changed up for the better. And compared to Chapter One, it's honestly just really nice to have Watson back again; I went into their previous game with an open mind towards Jon, but he just didn't have half the chemistry that these two have. There aren't any of Chapter One's unsolvable ""no right answer"" choices, and you never have to gun down a room full of enemies! It's just a fun game all around for mystery fans, and while it's not enough that I don't still miss the Crimes & Punishments style of gameplay and deduction, it's a level of compromise I'm happy to work with.

The original Sherlock Holmes: The Awakened was always a fairly substantial departure from what was normal for this series, injecting all sorts of horror and mysticism into the otherwise fairly grounded universe and then daring you to call it non-canon by bolting itself to the timeline with a single key plot element. I thought for sure that this would end up being more of a reimagining than a remake as a result, with it seeming to position itself as an official sequel to Chapter One, but it doesn't -- if anything, it gets even weirder at some moments, and I wouldn't have it any other way.",1
203,136559763,1949030,"No, it's still not on the level of Crimes and Punishments. It appears Frogwares just doesnt effin get it. We want the games to be more like C&P NOT what came after it. The design mistakes of The Sinking City and Chapter One are still present though they seemed to have realized the eavesdropping and combat sucked so they have been removed. Once again, you are asked to make choices on guesswork since they could really go either way, things will not be visible because you werent on the right viewmode or were not highlighting the the right clue. Yes, the silly pinning mechanic is still here, and the game wants to be a sequel to Chapter One, constantly referencing it. Chapter One was a mistake that should be forgotten, not referenced multiple times within the first minutes. You already have a foundation to build on, it's called Crimes and Punishments. The mind map has been simplified yet again, and in a more frustrating way that tells you what kind of clues to select and how many, in a much less intuitive or interesting way than select posibilities enabling a logic train of thought like the one in C&P and TDD. The new Mind Map is also ripe for frustration and bruteforcing as you will frequently know what the answer is, just not what evidence it wants as the chain of thought that leads to it (a common problem of detective games), or you know onlt the logic train to an answer and it comes out of Sherlock's ass since the player could not have pieced the finan deduction from the clues. I'm supposed to BE Sherlock, not WATCH and nudge Sherlock. This is not a Watson game.
Also, in that respect, the Imagination mechanic still solves the whole thing for you. You play a game of ordering very vague but still chronologically simple to follow events, but then Sherlock fills in all the blanks sometimes with plenty of information you didnt glean at all or couldnt be sure of. The character does the detective work instead of the player who gets to play a minigame and watch. Yaaaay.
 And once again, side cases either dont get a mind map at all or get an even more simplified one.
Oh, and in a cruel twist of UX, the archive is now accesed by looking at clues. I bet many returning players will try to access it by frantically pacing around the two inches of 221B you can move through repeatedly befroe realizing that. I'm beginning to think the game lacked playtesting.
I'll probably finish it as I'm out of other games but if you were hoping for a return to form, sorry, no. It seems whomever is in charge now plain and simply doesnt get the appeal of the best detective game they made, and has no interest in building on it. They like what I consider to be their worse games too much and will continue on the path they laid foward in them. Shame. Chapter One was a mistake and they are happy to keep making it. Fire whomever is in charge of CO and this pseudo remake and get the people in charge of C&P back on board for the next one.
P.S: Credit where credit is due, the game is really well optimized and while the animations are lacking, the character models for Sherlock and John are great.",0
204,136560732,2060670,"It starts off promising enough, but having played the full release, I just don't know why you would play this over almost any other competent release in the new genre.

The graphics are neat, and there are a lot of interesting things presented - talents on level up that unlock a new set of talents, choosing your starting basic weapon, the watering thing is neat and the building stuff seems interesting. The problem is, you don't get to interact with it at all. You choose from 4 options on level up, and that includes ""potions"" which are basically temporary buffs. The pool of talents is MASSIVE, and not weighted (as far as I can see). You get 2 rerolls per floor, which amounts to about 8 rerolls per run, which is basically useless for actually trying to do ""a build"". If you choose one of those ""class"" talents that unlock more options (mechanic, ki, etc.) it gets even worse.

Basically all the choices are worthless because, like all these genre of games, you need synergy and multiplicative power to survive, which means just take the most basic, passive stat upgrades, and the basic fish summon skills, and do the same thing every run because everything else requires a staggering amount of luck in your favor to see work. 

You can experiment on the lowest tier difficulty a bit but even then you'll often just run into not killing stuff fast enough which means less xp which means less leveling which means killing stuff slower which means spending 5 minutes after the end of the level timer dodging endlessly while you whittle away the hp of the boss (or you could go onward and forsake even more xp). Oh also you obviously get WAY less rewards at the basic tier. Also unlocking higher tiers requires beating the previous tier, which means doing incrementally less forgiving runs over and over using the same builds over and over because anything else could mean wasting 15-20 minutes of your time and not knowing it until the choices keep failing to happen.

There is a fun game hidden here behind the insane lack of meaningful choices presented to the player. If the level up options were like, 8 choices instead of 4, it would STILL be more RNG than most of these games, but it might be more friendly to try out other builds. There's just no reason to recommend this because it's closer to playing a tedious slot machine than a bullet heaven.",0
205,136559933,1949030,"Really good remaster for the classic Sherlock Holmes: The Awakened. It follows the same story as the original, which is one of the key advantages in the original, but there are many different new side quests, and the areas are larger so they can be explored better.",1
206,136559936,1949030,"An excellently crafted remake which is well worth your time.


Pros:
- Intriguing story which will push you to play until you solve the case.
- Well-written characters and dialogues, accompanied by superb voice acting. 
- Beautifully designed and diverse locations which you'll enjoy exploring.
- Excellent atmosphere.

Cons:
- Semi-open areas feel empty regarding gameplay, as they only serve as a stage for the actual locations you need to visit.
- Facial animations are not up to modern standards.
- There are no real challenges or puzzles, as everything is streamlined, and you will barely have any trouble solving puzzles and combining clues.",1
207,136571104,307950,It is pretty good,1
208,136571629,307950,"If you like SOCOM, you might like Caliber. It's not perfect but not bad either and i'm having fun with game so that's all that matters right.",1
209,136559684,2166050,A really well designed little puzzle platformer. Great level ideas without repetition or any mechanic overstaying it's welcome. Lovely pixel art and pleasant tunes too!,1
210,136560296,2349550,"My word was Proud.

Glad another game from The Test Series was released. I  recommend playing this game and The Test: Secrets of the Soul; if you haven't already. 

I can't wait for more to come!",1
211,136559985,2349990,"Really nice game, great story and Graphics.",1
212,136561253,2109430,"It's a well-done short story that brings you back to the Grid.

All my criticisms are variations of ""I wish it was longer"" / ""I wish we got more time to know and interact with these characters""; it was about a 3-hour playthrough my first time, and you can certainly speed through it much faster after you've gone through once. I think getting all the achievements today I played it 6 or 7 times total, doing all the puzzles each time, and altogether that took maybe 10 hours.

If you're interested at all, definitely pick this up. It's worth it, and it helps support and encourage the developer while they work on the sequel(s) already underway to continue the story (and shows Disney that good Tron content is worth investing in).

I'm still going to do another playthrough or two to see if there certain outcomes I can get, so yeah, I definitely recommend it!",1
