,review_id,app_id,review_text,label
909,136656782,1091920,"Estou recomendando mais por ter curtido o 1 e pensar que pode melhorar algo ainda nessa sequel.
Jogo ainda bem parecido com o 1, porém com mais diversidade de automação pra agariar recursos mais rapido, e a arvore central que entitula o jogo, dando alguns recursos a mais.",1
910,136655129,1364020,"it's has potential to be a really fun game but the weapons feel really unbalanced at the moment, basically the only gun that I've been killed by is the sniper rifle. I'm gonna be hopeful and give a good review for now regardless cause the concept is so neat. more variety in the maps would be nice too.",1
911,136655133,1364020,"Bought the game. Played it a bit. Refunded.

I can't believe they released a game without testing. I guess money is more important. + no market research whatsoever. Why release a game on the same time as a bigger studio's hyped beta? The playercount dropped by 22k.  And why release it with so many fucking bugs.

Plus, this game should be free to play with battle-pass and cosmetics. It is not designed to be a paid game, but again, short-term money is more important. If the game stays paid, it will struggle to lift-off (no pun intended).


Refunded it. Will re-purchase once everything is fixed.",0
912,136655107,1364020,"Hello so here is my review. The game has some issues that I'm going to address really quick. The settings has no FOV slider and you cannot edit or customize your in game UI like the mini-map's position. They also have a server issue that I encountered as I was trying to start a match play and just left the game to fix it. Another issue I saw was that your username doesn't show and instead shows the in game names that are random to a degree. Gun customize is very good but feels as tho in certain areas its lacking in the parts and guns. Tilting is slow and needs to be tweaked just a little bit faster in my opinion but others may think otherwise. With all this I still suggest the game and give it a positive review. The reason being is because compare to many other early access, this game is pretty spot on even when I played it in alpha. Gun plays good, movement is good, concept is good, and it gives the itch and customization I'm looking for. I think with a little more time over this year until its full release it can upgrade and add more things as its open to the devs to listen to community and try there best to keep it going. It will need content if they want this game to survive. Eventually they will have ranked but they don't as of currently. I think this game is worth a try and just needs support and feedback as it grows during early access.",1
913,136654682,1364020,W,1
914,136656116,1364020,Honestly the freshest shooter in a very long time and I LOVE THE LOOK,1
915,136666273,1727270,"Find other reviews on [url=store.steampowered.com/curator/34183438/] MY CURATOR PAGE [/url] 

Another absolute masterpiece from D'Avekki Studios! Murderous Muses is a first-person supernatural murder mystery game where you must discover who killed Mordechai Grey by investigating portraits that you hang throughout the gallery. The portraits come to life and give snippets of information which you use to discover the actual killer among the 6 suspects. This isn't a premade story on rails like many FMV games. It's a first-person adventure where you have to figure out what goes where and how, or risk missing out on important information. And every playthrough is randomized with a random murderer, evidence and environments! No two playthroughs look or play the same, SO much changes between playthroughs. You can easily play it several times and get significantly different experiences. 

The game takes place over a couple days, each having a distinct day and night time. During the day, you receive new paintings and place them across the gallery, discovering the history of the area and important lore about locations.  At night, the gallery comes to life and you can investigate the paintings for information.   

I really like how it doesn't hold your hand. You get a little tutorial and then you're let loose in the gallery. You need to do a bit of sleuthing to figure out how the mechanics all work. And if you blow through the days you can easily miss major information. You might not win your playthrough if you mess up enough, which I love. FMV games are almost always too easy, but Murderous Muses actually asks you to use your brain and powers of deduction. And since each playthrough is unique, you take what you've learned about the game to make your next run better while experiencing a fresh killer and set of evidence. 

Lots of little easter eggs and secrets and the cool collectible room ensure I'll play this quite a few times through. There is a ton of lore to be found and many ways to approach the Muses. My first playthrough was about 4 hours, but I'm piecing through everything I can get my fingers on, YMMV. Even when you've discovered the killer, there's still plenty to uncover...there's a lot more going on than just the murder. It should take 4ish playthroughs to get all the achievements.

I find Murderous Muses an amazing title, through and through. The acting, writing and soundtrack are overall incredible, it's replayable and SO engaging. I can't get over how much changes between playthroughs, and I'm absolutely enthralled with Mirlhaven. I can't recommend this enough. And if you enjoy this and other FMV games, make sure to check out D'Avekki's other titles. Every game is a masterpiece, they all play differently and they're all in the same universe! 

Find other reviews on [url=store.steampowered.com/curator/34183438/] MY CURATOR PAGE [/url]",1
916,136666416,1772830,"The game is fun as hell. The physics mechanic can be easily abused with knock-back weapons, but that more of a feature, making it so every puzzle has a straightforward solution, but also has a solution you can make yourself. some boss-fights can feel cramped tho. If you enjoy metroidvanias, I highly recommend. If you're interested in metroidvanias, then  maybe find an more mainstream game that is more easy and accessible or if you're confident, then try this one out. They do have a demo on itch.io if you're interested.",1
917,136655586,2357670,"Fourteen Fiends! I played this new game and enjoyed the fast paced, card game style RPG almost?? I think its pretty cool that the game ""helps"" you by allowing you to know which of your cards may win the battle vs an enemy, but the system also allows you to do your own strategy, by using item cards you acquire throughout battles and purchasing from the merchant, a very greedy man indeed. I like it when I am completely lost in the game by just testing it out on the first run, I prefer learning by trial and error, and this game takes about two tries til you are getting the hang of the mechanics and beginning to create strategies of your own, of course there are some flaws, like the merchant being greedy and perhaps a little ""math"", but i think that is positive since nowadays too many game hold your hands, anyways... I like Fourteen Fiends, price is right, which VERY COOL indeed, I'll give it 7.8/10",1
918,136666875,1798010,Mega Man RPG fun.,1
919,136667060,1798010,A classic series returns! Reliving my favorite gaming years.,1
920,136667039,1798010,Game is as hard as it was when I was 10.,1
921,136666929,1798010,"This is good so far but PLEASE capcom, add an option to disable borders completely and have black bars. Other collections had it, why not this one is beyond me.",1
922,136667270,1798010,Played before on Wii U so happy this legacy collection exists,1
923,136666448,1798010,Extraordinary! No wonder you're they're all saying you'll,1
924,136667372,1798010,"battle network 1 is the worst fucking 4 hours of my life

10/10 would buy another one",1
925,136673106,2156300,Interesting so far.,1
926,136673040,1949030,БАВОВНА),1
927,136673824,2166050,"Great puzzle design, tight mechanics.
Runs great on Steam deck :)
As was already mentioned a level editor would be awesome.",1
928,136666471,1798020,What a polite young man she was!,1
929,136666672,1798020,Yes.,1
930,136667694,1798020,"Have waited for this game for two decades...Can't imagine it brings out all my childhood memories and the joy of battling with my friends with a connection cord while in GBA generation. When the background music hit, I got instant goose bumps. Excellent remake ever!",1
931,136621386,2156300, I really enjoyed the change of pace in Unscripted as opposed to College Kings.  I enjoy CK but I do appreciate the more down to earth approach of Unscripted.  The only nitpick so far is the inability to scroll back.  I missed a few lines of dialog because of a double-click.,1
932,136621701,2156300,good ut not my tipe,0
933,136667945,1527950,"Great mix of RPG combat with Mercenary management, good low fantasy world and solid gameplay.",1
934,136666466,1527950,If Baldurs gate II and For the King had a baby.,1
935,136666885,1091920,"Amazing! Even better then the first. I dont have access to the achievements though for some reason.

Update: I fixed it now.",1
936,136666732,2354600,"""wow, nic cage vampire survivors!""

despite being based on the latest nic cage movie, nic cage makes no appearance in Renfield: Bring Your Own Blood",0
937,136667596,2194400,"After three months, The Game has completed in full released version. I have started playing this game since it was early access (Version 0.1.35.2) until end with unexpected plot and ending. At the end, I recommend this Hardcore Indonesian Game for players who likes to grinding exp and challenges. Overall, I give score 7.5/10 for the great story, good BGM, and variation of difficulty from each main quests, side quests, Colosseum and Tower Mode",1
938,136654844,2354600,Fun game with an awesome graphic style. Looking forward to the upcoming updates!,1
939,136655162,2321460,I had a blast playing this! A great mix of interactive and storytelling sections. Other than a few grammar errors I can't really see any faults in this title- other than how hard it is to pick a love-interest for Chris!,1
940,136656006,2354600,"This is a fun little game, can't go wrong for the price.",1
941,136655144,2354600,This game ROCKS!! Totally fun and can't wait to see the movie.,1
942,136655353,307950,"This game comes out on the wrong foot for me with the PvE.

The PvE is absolute garbage, nothing salvagable there, unless the last unlock is good, but I wont be playing anymore to unlock that mode. First mode the missions are shitty voice acted, terribly boring missions that last 10 minutes, one of them at least has the worse boss fight ive ever seen in any shooter I've ever played. Do yourself a favor and stear clear.

PvP is alright, I would play only PvP if I were you, however, prepare to realise you are at a significant disadvantage until you level up your operators, as they get more hp, armor, improved abilities and up to 4 traits at later levels. You can compete, and even win, but you are fighting uphill against players much better equiped than you.

The PvPvE mode Frontline is the only actually good thing about this game I would say, its interesting at least for a couple hours, it gets boring fast, but I can see someone play this game just for that.

Graphics are fine, nothing to write home about
Sound design is just... either missing or just minimum denominator, lazy voice acting, boring gun sounds, I've never been bored firing an SMG in a game, but I sure am here.
Animations are passable, they arent horrible, but you can see some jank
The operators seem varied but some seem obviously more overpowered
Game is 3 years old, plently of cosmetics showing up in your menus that you can get, great.
All the servers are clearly in russia, prepare for high ping.

My opinion, stay away, this game is 3 years old, and I have no clue what they have done during 3 years",0
943,136655741,1527950,"Mix between expeditions games and mount and blade. It is actually really good. Main issue would probably be that it doesnt really have much of a main campaign, you just start by exploring the world and doing random quests. 

Although managing the group becomes quite a problem after a while I would imagine. It is turn based and you can have 20+? people controlled at once. In single player that certainly sounds excessive, but in co-op it is fine. But late game even in co-op this will become a problem most likely.

Also, I wish there were more camp events, certain companions would form rivalries etc. as they do in Wildermyth but that isn't really in this, you have relationship +1/-1 and thats it, doesnt do much in terms of group dynamic or anything. Or like in XCOM or rimworld where if a character dies in combat it negatively impacts the other people, if they liked the person or positively impacts if they hated the guy or something like that. Needs more flavour events

Also people dying isnt end of the world so I would recommend not save scumming, if somebody dies they die. Sad event but you move on and hire new people, great stuff. Rest in peace Sibric",1
944,136655861,307950,"""We're adding US servers on Steam launch.""

First match I drop in, I have 180 ping. FFS why are game devs so fucking incompetent nowadays?",0
945,136658739,2368130,"IT'S NICE THAT UDYR FROM LEAGUE OF LEGENDS HAS HIS OWN FREE STEAM GAME NOW CAW CAW 

REMINDS ME OF PSP GAMES CAW CAW",1
946,136659225,2271040,Relaxing and chill game. It's seems easy at first glance but it gets challenging each stage. Music is also great!,1
947,136659108,1913870,"MAN YOU GET UNVORED BY THE SAND WORM FROM DUNE AND THAT'S HOW THE RACE STARTS CAW CAW 

GETTING MASSIVE DOWNHILL DOMINATION VIBES FROM THIS GAME, NEEDS THE ABILITIES TO PUNCH OTHER PLAYERS CAW CAW. 

ALSO IF THERE'S ONE CORNER ALL THE WAY TO THE RIGHT OF THE MAP THAT'S JUST A COMPLETE TRAP CAW CAW? NOT EVEN A DEATH CAW CAW, JUST A RANDOM CORNER THAT WILL KILL ANY MOMENTUM YOUR CHARACTER HAD CAW CAW.",1
948,136658365,1913870,"games that sell themselves on this type of ""wholesome"" vibe can be a little hit or miss for me, but this one does just genuinely feel like a relaxing, pleasant, cozy time. gameplay is simple, but engaging enough. i had fun mashing the dab button with a stranger. 

only major concern is that it might be harder in the future to connect with a lobby of players, but like, the game's free. it'll always be here for streamers or for your own little friend group to connect up even if it gets hard to find lobbies with strangers later. 

decent, cozy hangout for free / 10",1
949,136657178,2328760,"If you wanna be disrespected by a clueless developer and buy a bunch of stuff that you already have, and have it run worse than it already does, then this is the game for you. Enjoy!",0
950,136657523,2328760,Plays like garbage.  Not paying 50% more to play the same tables  in slower fps.,0
951,136663960,307950,"This game will make your PC slower after playing it, it's not a decent graphic but somehow consume a ton of specs. not to mention one of the worst net codes ever and a lack of dedicated servers around the world, an EU player fighting off an ASIA player, really? one with sky-high ping and the other with the lowest ping ever. Not recommended at the current state.",0
952,136664313,307950,"It's not bad. If you're looking for something extremely fast paced, you probably just wanna go grab CoD. If you're looking for something more tactical where you have to work with your team, use cover, and think a bit, then this is a great free option. Sure you can sprint towards the enemy in CoD fashion, but they're going to gun you down quick if your team isn't there.

I read a review that said in order to level-up your character, you had to use coins. I don't see that anywhere, you can use the in-game credits which you get just from playing the game & doing daily/weekly challenges. Just an FYI.
I've also seen mention of a Battle Pass, but there doesn't appear to be one active now, so I can't comment on that. All you need to know is that ALL Battle Passes are trash and basically force you to pay to get anything decent from them. So I expect that from this game too.

Is it Pay to Win? I don't play the PvP modes, so I don't now, lol. Is it fun to play without paying anything? Yes.
Here is some quick info:
[list]
[*] Bots can kill you quite easily if you're not careful.
[*] Abilities run on Stamina, so if you run out you can't use them or sprint. - I love this feature.
[*] You have limited revives per person, with Medic having a few more than the others. Keep your Medic alive so they can heal/rez if need be.
[*] Special enemies can be deadly. RPGs, Snipers, Heavies, & Chemists. Chemists are the worst, they throw poison gas that AoEs the area.
[*] I've had the game lock up if you try to interact with too many things too quickly in the menus.
[*] Classes feel fairly balanced, with Medic not doing a whole lot of damage, Sniper doing great with head shots, etc. So you really need the whole team for the most part.
[*] Some maps are pretty unfair. There is one where you infiltrate a lab and go through a decontamination chamber. It fills with poison gas that constantly damages you & has enemies. You need to reach a button to stop it. I have never been part of a team that has stopped it.
[*] On that note, most maps with objectives have two different paths that you randomly get, so it adds a nice bit of variety. For example, on the above map instead of the gas chamber you go through a simple room where you kill guys and activate a switch.
[/list]

Anyhow, it's free. Just don't spend money on it and you don't really have to worry. If nothing else you can squad up with three of your friends and spend some hours clappin' bots for some good fun.",1
953,136664764,307950,"if your SEA, OCEANA dont download yet ping will kill you.",0
954,136656265,1364020,"This game has massive potential. The gunplay is incredible, and the audio and visuals are also great. While the movement it great, it can feel a little sluggish. Your main movement methods, the grapple hook and afterburner, have way too long of a cool down. The grapple hook takes 4, and the afterburner takes a whopping 8. Id recommend halving both those numbers. The map design is good on some maps, but a little too open on others. All of the maps with interior space work well, but the solely outside ones dont work quite as great. There is also A lack of content, but, early access. Overall, good start, shows alot of opotential, but has a good road of improvments.",1
955,136661902,1968710,Pretty Wicked \m/,1
956,136660213,1651560,"I'm excited Fabledom has entered early access! This is a lovely city builder so far. Definitely more on the cozy side; you have to balance your resources but I wouldn't call it a punishing game at all. Much more content will be added as early access  continues, so my best advice if you're on the fence is to read the early access roadmap and see what features are most important to you. As it stands now, you can spend hours building a cozy little kingdom, but if you want a more polished complete experience, perhaps until the early access period is further along.",1
957,136661064,1183800,"Awesome little game! Can't believe it's only $10. I think it's worth more than that. Takes inspiration from a lot of great games, from XCOM, to Vermintide (obviously) to Darkest Dungeon, but also doing it's own thing too! Graphics are perfect for this kind of game/setting imo. The game is tough but fair if you're smart. Characters are awesome, I'm a huge fan of the sniper and katana lady you can start with. Pew pew! Slash Slash!

Mission variety is decent too and your automaton is fun to pilot. Only thing I didn't quite expect is that this is a roguelike also. You get permanent unlocks and just start a new game when you fail. Not my favorite thing, but makes sense for a small game like this. I didn't quite reach the end of the first section, so not sure how many more there are. but I'm curious to find out.

Don't sleep on this fun indie gem if you're in the mood for a satisfying tactical game or just want to slay some rats! (P.S. make sure to grab the free blood DLC.)",1
958,136660938,1183800,"Really fun and tight X-COM-like.

Feels like I already got my money's worth in the first sitting and I still have LOADS to explore. Incredible value and smooth gameplay with interesting risk-reward considerations and nice customization for your squads to enable different playstyles. Already have lots of fun things in mind that I want to try going forward.

Only the meta progression seems a bit lacking. It gives you options you can unlock during a run and more characters. But nothing to get you off the ground early or enable your builds sooner. And the game becomes much more fun once you get a bit of customization going. So reaching that point earlier would be even more fun.",1
959,136660553,1651560,this is a very fun/relaxing city builder 9/10,1
960,136661608,1968710,"TOO SHORT! This high octane gameplay was so much fun, all the reviews that said cluster truck with guns are leaving out the intensity of the levels, this is guns with cluster truck. So much fun but I WISH IT WAS LONGER. I hope they add more levels because I still want more!",1
961,136659915,1968710,"Tripping off the beat kinda, dripping off the meat grinder
Heat niner, pimping, stripping, soft sweet minor
China was a neat signer, trouble with the script
Digits double dipped, bubble lipped, subtle lisp midget
Borderline schizo, sort of fine tits though
Pour the wine, whore to grind, quarter to nine, let's go
Ever since ten eleven, glad she made a brethren
Then it's last down, seven alligator seven, at the gates of heaven
Knocking, no answer, slow dancer, hopeless romancer, dopest flow stanzas
Yes, no? Villain, Metal Face to Destro
Guess so, still incredible in escrow
Just say ho, I'll test the yayo
Wild West style fest, y'all best to lay low
Hey bro, Day Glo, set the bet, pay dough
Before the cheddar get away, best to get Maaco
The worst hated God who perpetrated odd favors
Demonstrated in the perforated Rod Lavers
In all quad flavors, Lord, save us
Still back in the game like Jack LaLanne
Think you know the name, don't rack your brain
On a fast track to half insane
Either in a slow beat or that the speed of ""Wrath of Kane""
Laughter, pain",1
962,136660832,1651560,Scrolling the mouse is very ; very slow .... Lagging is another issue I got up little past demo game limits . Just got hero .,1
963,136661224,1364020,支持国产,1
964,136661964,1364020,"Ignore other reviews, those are from people who didn't read the giant ""EARLY ACCESS GAME"" before purchasing. Give this game an actual chance, and I'm confident you'll fall in love with it just as I have.",1
965,136661924,1364020,"Absolutely fantastic game! The control are very intuitive, but also hard to master (far from one myself). Amazing gunplay, good map design, SO MANY GUNS. Good graphics, and they released a patch on the SAME DAY to fix some problems people had 

What are you waiting for? Try the game! It's half the price of something like CoD after all.",1
966,136661653,1364020,"Ignore the bad Chinese review bombers, this is a awesome game and so much fun!",1
967,136661240,2328760,Epic release guys! wow!,0
968,136661130,1364020,worth the wait. some early bugs but devs are very active about sending out frequent hotfixes and patches to fix them as the appear. less buggy than bf2042 so a major W in my books (also space force sim),1
969,136660530,1364020,Solid space shooter with some really fun maps that give a unique perspective to a shooter involved in space.  Movement feels great and the weapons feel punchy.  I really love this game and I am glad to finally be able to play it.  Overall it's a damn good time to have some epic looking shootouts in space.  Pair the gameplay with the Interstellar soundtrack and it feels cinematic when you are dropping into the combat and flying around the map with debris and bodies floating around.  Definitely try it out if you get the chance and remember to check the region you are selecting games for as of right now it resets every time you close the game.,1
970,136660915,2115610,"A seemingly cute and irreverent game about your wife pretending to be dead every night you return from work quickly evolves into poignant social commentary. There's so much being said about mental health, loss, work culture, and domestic relationships, not to mention a spectacular pixel art city skyline you can view at any time. Couldn't recommend more!",1
971,136655812,1949030,"Spoiler warning

This game is about half as long as Chapter One was, even if you do every optional case. That by itself is disappointing, but the story is also really lackluster.

A Lovecraftian story needs to have unexplainable cosmic horror. A Sherlock Holmes story, meanwhile, need to have every mystery explained in impressive detail. So a Lovecraft story where Holmes is the protagonist can't have both; it has to pick one. Either Cthulhu is real, or Sherlock figures out that it was just a squid-shaped hot air balloon that was part of some plan to steal the crown jewels and murder the butler. Frogwares, bizarrely, chose the option of ""neither"". Nothing truly unexplainable happens, and Sherlock never wraps up the mystery.

Three times in the game Sherlock has hallucinations of some alien landscape where he has to solve some (trivially easy) puzzle to get out. Despite there being multiple obvious explanations for the visions, namely that he was drugged and envisioned landscapes that were implanted into him subliminally by all the bizarre paintings hung around the bad guys' lairs. Sherlock suggests that the visions are caused by drugs a few times, but inexplicably dismisses the idea as if it weren't less ridiculous than many of his other deductions in the games (and books). But for some reason, this causes Holmes' sanity to completely unravel. It's like Frogwares wanted to go full-Lovecraft with the story, but didn't have the guts to pull the trigger and have an actual eldritch abomination show up. I know they were somewhat tied to the plot of the original game, but why stick with the original plot when they rebuilt everything else?

Thankfully, there's multiple murder mysteries you get to solve along the way. Unfortunately, they don't get the attention they deserve. The worst example is in the insane asylum when you find the director dead after discovering all the horrible things she was doing to inmates. You examine the body, and then without even determining the killer he's like ""we got what we need, let's get out of here"". It's implied that it was Gerda who killed the director, but since when has a Sherlock Holmes murder been so straightforward? It was such a wasted opportunity for a murder case in an insane asylum. And the game's short length could have used the help.

And on top of all that, the mystery-solving segments are all pretty easy. The most challenging part of them is figuring out what you can interact with (I played on the hard setting where they can't be highlighted). Everything basically falls into place after you find everything to interact with, and the mind palace portions can be easily cheesed by just spamming all your evidence into the equation until something sticks. It's a LOT less challenging than Chapter One was.

In short, if you liked Chapter One, you might like this, but will feel disappointed. If you didn't like Chapter One, you won't like this at all. I'm more disappointed than anything.",0
972,136620927,1091920,"If you liked the first Plantera, you'll love Plantera 2. 

It's got everything the first game has, but even more. I hope to see a Plantera 3 someday with even more features. This is a great idle game to keep you occupied for a while. It's adorable, all of the sounds and visuals are perfect, and it's a lot of fun.",1
973,136621101,1527950,"6/10

Pros
Solid game play
Higher Difficulty can be a good challenge
Decent Visuals
Fun with Friends

Cons
Can't use horses as mounts (Seriously you let us bring them to battle and have armour for them so take the next step!)
Not a lot of verity in companion classes advancements or skills
Needs more content it feels like you have seen everything after the first 6 hours
Could use mod support to keep things fresh tactical RPG's almost always benefit from a workshop

It's clear they are cooking something tasty but It's just as clear they need a little more time to finish.",1
974,136620493,1527950,Good,1
975,136620211,1527950,"我需要一个农村给我种地，谢谢
I need a manor to farm me, thank you
",1
976,136621651,1527950,"This might be a good single player game, but I bought this with my friend and I play most games co-op. This is not a very good co-op game because you can't do anything independently. If he clicks on a merchant, I get the box. If I close that box, it closes on his end. It's basically co-op in the sense that we might as well be a the same computer playing the same game. The art looks like those old point and click flash games. It might get better later, but there's a 2 hour return policy so I stopped playing just under that mark to get my money back.",0
977,136620282,1091920,"Plantera 1 But with more content, brain sees clickable numbers goes up OCD is happy. 👍",1
978,136621775,1527950,"Very buggy. Keeps opening in the wrong monitor, doesn't seem to recognize which monitor is monitor 1-3 but also upon loading or quitting shuffles everything on monitor 1 to monitors 2 or 3. No other game or program does this so it's obviously something to do with this game. On top of that it locks up and crashes often. Sometimes at the end of a battle you try to click continue and it'll sit there for 5-6 minutes before giving you the reward and allowing you to continue. Sometimes it just locks up entirely and you gotta reload before the battle and replay the whole thing. Hope you saved because the auto save overwrites itself. On top of all that it encrypts all the values to prevent people from cheating in a single player game. Annoying and dumb design decision. Let people cheat in single player games if they want. 

Wait a few weeks/months for the bugs to be fixed. Absolutely don't buy if you use a multi-monitor setup. It's an exercise in frustration using 3 monitors. Given how often it crashes it absolutely needs multiple autosaves and shouldn't just overwrite the exiting one into state where it crashes when you click continue at the end of a battle. Also at least one farm in the starting zone doesn't have an exit.... Hope you enjoy replaying the last autosaved battle.",0
979,136672746,1811990,"While some of the gameplay is not made clear it can be learnt along the way, I'll say Wildfrost is still an unique take on the deck building genre and I'm having a lot of fun with it even if it seems hard at first : )",1
980,136674510,1811990,"It's really cute, fun, and decently challenging.",1
981,136673642,1811990,Cool cartoonish design with hard DBG. Just my type!,1
982,136665149,1798010,"Shut up and take my zenny, I waited 20 years for this. Highly Recommended. +1",1
983,136665621,1798010,Use the PC to jack o̶f̶f̶  in,1
984,136665610,1798010,"Battle network 1 experience: Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over, Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over. Walk 5 steps. Enemy spawns. Battle over.",1
985,136665532,1798010,"Just like the GBA games, it's really nice having them on steam. 

That being said, 39.99 for one collection when the pack is 59.99 is kinda annoying.

Still, I loves these games and can't not recommend them.

The later games are much better in term's of features and things you can do in battle.",1
986,136665687,1798010,A lot of J A C K I N G,1
987,136664898,1798010,capcom i will give you my first born if you give us all of star force pls,1
988,136663708,1798020,I'll jack in to your squirrel if that's what it takes.,1
989,136665164,1798020,"Shut up and take my zenny, I waited 20 years for this. Highly Recommended. +1",1
990,136665071,1798020,Lan... Are you jacking on in there?,1
991,136665026,1798020,Legs go Lan and play MegaMan Battle Network 4!,1
992,136665295,1798020,Best game ever,1
993,136663312,1798020,"Paused my ""[YTP] Spingebinge - 'Me millionth dollar' (reuploaded)"" to be here for release",1
994,136663259,1798020,Best games possibly ever,1
