,review_id,app_id,review_text,label
278,136547853,1949030,"I started this what seemed like minutes ago and before i knew it i had put 5 plus hours in. The story really keeps you engaged and interested. The gameplay is very nice and smooth itself and leaves you wanting more after solving the first mystery. The atmosphere is amazing, it does a great job at creating a sense of dread and gives you an overall uneasy feeling but in a good way.  I cannot wait to put more time into it and see where this goes",1
279,136548884,1949030,"I haven't really gotten super deep into the Lovecraftian aspect of this game just yet, but as a Detective game, it has been phenomenal so far. This game encourages you to think for yourself to solve the investigations, and it feels great once you finally figure out your pinned mystery. It also looks and runs great, and the keyboard controls are quite natural. As a big fan of the Detective and Horror genres, I can't wait to play more! Definitely worth giving it a try, even for the price.",1
280,136516681,1934040,It's fun to play on the controller <3,1
281,136517969,1934040,very attractive sandbox survivor. nice graphics,1
282,136517189,2103530,"A very awesome game, even though some (not all) concepts are similar to Melvor Idle which I don't mind, I like the these type of idle based html/web like based games.",1
283,136566115,694990,"An old-school platformer with a lot of heart.

The game's controls are responsive, and the progression is well-paced. Throughout the levels, our goblin collects scattered coins which can be spent on upgrades, such as the beloved double-jump. Cleared levels can be replayed at any time, allowing him to access previously unreachable areas with his newfound abilities. For those seeking an extra challenge, the game can be completed without any upgrades, with an achievement as a reward. From time to time the goblin will encounter bosses, which, although easier compared to the levels themselves, are creative and add a nice variety to the gameplay.

An interesting aspect of the game is that all the sound effects are created using the developer's voice, which may initially feel unusual and take some time to get used to. Some players may find it awkward or irritating. However, it's worth noting that the game was made by one person, and this unique approach to sound effects adds to its overall ""hand-crafted"" feel.

It's impossible to die completely in this game. When all continues are lost, the goblin is sent to the Underworld level with infinite attempts (after all, you can't die when you're already dead), and clearing it resurrects him with 15 extra continues. This process can be repeated indefinitely, ensuring that the player won't lose all of their progress and have to start over. However, the game can still provide a challenge, especially for those aiming to collect all the coins.

Overall, this game is a great choice for satisfying old-school platforming cravings. It never gets boring thanks to unique and varied level designs, enjoyable boss fights, appealing pixel art, and just the right amount of difficulty to keep the player engaged. The only minor downside is that it runs at 30 fps due to engine limitations, but it doesn't detract from the overall experience. 
Give it a try – you might just enjoy it.

Disclaimer: I worked on the Ukrainian translation for this game.",1
284,136549709,2156300,"Steve if you want to remake or new episode for College Kings please use these assets or similiar this. Because this is so amazing, realistic. It would be great if it was. I liked this game can't wait to see more episode.",1
285,136549873,2156300,"unfortunately the excitement I had for this game dwindled very quickly. Them saying that we get future episodes for free, is like an unknown time tomb. With the first episode being under an hour long, it makes me feel like my money was wasted. The story had a lack of excitement, and the only ""scene"" it had left much to be desired. The animations seemed very well put together, but I wouldn't recommend.",0
286,136563471,1772830,Very fun grappling mechanic,1
287,136566719,1811990,this game is very wild(frost),1
288,136566624,1811990,"Impressive, very nice",1
289,136563948,1772830,"Played the demo completely through twice and instantly wanted more. Bought it the moment it went available and it has not disappointed at all.

The grapple hook is one of the best in the biz, feeling a lot like Umihara Kawase in the way that it acts a lot more like a bungee cord than something you'd see in a game like Bionic Commando.
The story so far has been really engaging and I want to know more and more about the world and characters. Soundtrack is great, and the world makes me want to go back to areas to see what I can do with new abilities.

Legit the best Metroidvania I've played since Hollow Knight.",1
290,136564000,1498040,"Very fun and immediately addicted to it.
In a nutshell, this feels like Noita + Brotato/Vampire Suvivors.
I really love that you can make wimbo combos throughout the games. It delivers the best part of roguelike game - the fun of insane build.
Can't wait to try out more combinations.",1
291,136606511,2207970,"Sodaraptor knocks it out of the park with this game. It grabs a hold of you and transports you to places between other places. It is both alive and dead, here and there. The locations and objectives bring together a very lovely and haunting experience to remember well after the credits roll!",1
292,136603652,1091920,"I'm so happy that this game is finally released!! <3 I was waiting since I heard that a second game was going to be developed, I always felt that some things could be add when I was playing the first version of this, so you can imagine how happy I was when I realised that VaragtP also wanted more for Plantera! :)

About the Game:
• Gameplay: The mechanics have a grind-idle game style, so its a very relaxing-cozy game to play
• Graphics: Those pixel arts are simply adorable and respects and carry the model of the first version (thumbs up for that!!)

You can manage and build your own garden, the game pass a farming simulation vibe, once you start, you cannot stop, its a very addictive game!

I hope this version be longer than the first one, I have good first impressions of this, so I recommend anyone to give it a try since the price is nicely affordable!!",1
293,136611095,1811990,"Fun, challenging, and requires you to think ahead. You don't necessarily know exactly what you're going to encounter, but for the most part the enemies are very similar in each zone, and y. The art is cute and the musical composition is great (although several hours of hearing the same music will get old.) I do also appreciate how the mechanics are well-explained (if you right-click on cards) and enemy actions are always (with the one exception of [spoiler]Aimless[/spoiler] as well as [spoiler]enemies who explicitly have ""apply X to random enemy"" modifiers[/spoiler]) predictable. Same goes for your own turns.

The comments about balancing are somewhat unreasonable - this game hasn't been out even a day, much less had time for people to develop proper strategies for this. I had some exposure to the game from watching a streamer play it prior to launch, and you definitely can develop a strategy to go forward, even if it's not 100% successful. Yes, it's hard, and you die a lot, and there's RNG (like any roguelike), but it is one of those games that requires time spent to unlock more and get used to the mechanics to make your runs more successful. The RNG is primarily constrained to what cards/charms you get, as with most any deckbuilder.

To the devs: there [i]may[/i] be opportunities to change the balancing in the future, but please wait a bit and see what community forms around this game first before completely nerfing it.

Anyway, I didn't consider myself a fan of this genre, but this game's charm drew me in and the slowly expanding mechanics makes it very replayable.",1
294,136611508,1811990,"3 different factions, each with a few different archetypes makes this a very replayable deckbhilder. I enjoy the round based combat, it's a differentiator from the ever present energy systems. Many different effecay via charms. Unlockable additional cards, and an ever changing endgame bias. Very fun, the art style is very charming.",1
295,136611906,1811990,fun,1
296,136621386,2156300, I really enjoyed the change of pace in Unscripted as opposed to College Kings.  I enjoy CK but I do appreciate the more down to earth approach of Unscripted.  The only nitpick so far is the inability to scroll back.  I missed a few lines of dialog because of a double-click.,1
297,136621701,2156300,good ut not my tipe,0
298,136613120,307950,Bookie,0
299,136613551,307950,"Matchmaking is terrible, in-game latency is even worse. Crouching as someone shoots you gives them the kill, sniper zoom is unrealistic, scope is off center on most weapons. Base damage and weapon system is absolutely horrible, it wants to be Ghost Recon: Wildlands, including all of the bugs that come with. No FOV adjustment, matchmaking with people all around the globe causing horrible PVP. Day one bombed. Could not wait to uninstall. 
Free games are definitely free for a reason.",0
300,136613691,307950,It's on Steam and my account transferred which is pretty cool... but they jacked up the price on everything in the store by at least 100% which is not cool.,1
301,136617447,307950,"This game is hogwater.
GigaYikes",0
302,136616411,1811990,"I highly recommend this game to anyone that loves Slay the Spire, Monster Train, Across the Obelisk or other roguelike deckbuilders. I would place this game on the same level as those games easily, and especially if they address some of the issues I mention below. 

The game overall is extremely polished. The combat is unique to the genre with dynamic positioning options, card selections and manipulation, and tons of emergent gameplay with the mechanics interactions. Lots of decision-making and thought involved in your play patterns. Really creative ways to pilot your units and give them synergy.

I will echo what other reviewers mentioned though, which is that the runthroughs can feel really feast or famine. There are some issues:
- Enemies that force 'Aimless' onto your allies or have Aimless themselves feel very unfair, forcing your units to attack into thorns or other detrimental effects or to possibly get sniped by enemies. I think like 50% of my runs ended to Aimless RNG.
- No option to decline card additions or hero additions.
- Starting heroes can be very very bad with not many ways to salvage them.
- No ways to mitigate bad RNG--not enough removal options. Maybe put discovered charms in the shop at a higher cost (Slay the Spire does this with relics and its a nice touch). There are a lot of charms that feel completely useless.
- Limited path branching means not as much agency with map nodes--would like to see that expanded to have more choices.

I really hope they plan on making balance changes. The game is easily worth $20 regardless, though!",1
303,136602854,307950,"I personally enjoy this game a lot even before it released on Steam. Back then it had less content and everything was more expensive, I also don't find this game Pay To Win as from what I've seen, everything (except for cosmetics) can be earned through gameplay and Cosmetics like Legendary skins are price fairly at $16.50 (or 3500 Premium Coins) when other game would ask for $20 or $25 for a skin. This game also looks Stunning for a Free to Play game, graphics looks crisp and I get no frame rate drops or screen tearing. To finish up, if you like games like Ghost Recon or Rainbow six but in a Free to Play way, you might enjoy this game, I would definitely recommend people give it a try.",1
304,136602105,307950,"Add SEA servers and we will be good, gameplay is great but getting dumpster by people with decent ping get's frustrating after a while. The game is getting a good start up like rogue company but i just hope that it wont end up with the same fate that rogue company has aka Sub par playercount. (roughly 1k players at best of times).",1
305,136601877,307950,Awesome game!,1
306,136602938,307950,Hot. Garbage.,0
307,136603420,307950,This is for sure a bad game. The mechanics are horrible. the UI is bad. Dont even get me started on how lacking the medic class is. This game isnt worth the 40gbs.,0
308,136549850,2285400,"Surprisingly fun. Ultra simple and needs a bit of work, but killed an hour for us while waiting for a game to download.",1
309,136549877,2285400,"Surprisingly fun to play, perfect whilst someone is downloading another game on steam.",1
310,136547814,2156300,The game put me to sleep slow as hell,0
311,136562281,2156300,"This review is not because I want a refund but I do want to see future episodes well maybe I like watching Car Crashes in the Highway. Spoilers AHEAD. Number 1.IF YOUR LOOKING FOR NAKED WOMEN AND BASIC PORN GO AWAY ( i believe there is no naked tag on the game ). I would like to say though even Nicholas Sparks does steamy sex in his books/movies it did not hurt him but that is not what the development team is going for (you can portray Intimacy with nudity and not be pornographic, sex sells ). No 2. Price point in 2009 Minecraft was sold for 13 dollars ( you can google this ) so is Unscripted.. do not expect Minecraft level of play ability. No 3. I ran into Saving problems while I was save scumming all the possible options to get all the possible 4 vibes which i only did 3 romantic / dreamer / Joker. (fixed by turning off the game and turning it on again ) No. 4 I got some flashing white blank in the middle of the screen during some scenes. which only appeared a few times but still annoying. also Trying to keep track of the Vibe changes seems to have stopped after the Demo version of the game. also the relationship points for ( trust ) the River char. only seemed to show during the first episode. making everything you did before demo and after demo not integrated. i.e you will go on a date with River no matter how bad you fucked up. No. 5 Second girl ( i think the name was angela lol ) during the pitch meeting seems more filler at this point to express how shitty the MC's life really is and the whole important choice there really was not that important but to give you different ways you can react to rejection / opportunity. No. 6 At least the most of the Graphics as far as i can tell ( yes i breeze thru alot of AVN ) are not recycled or horribly out of human proportions. but  i think they can do better.. ( they could have made the mc character more pleasant looking maybe not like Tom Cruise or Zac Efron but just a little more leading man like also why does not he look like his bro. ? he adopted? ) No 7. (im trying to get to ten but should have stopped at 5.) The sound Still comes on when i turn on the game even when i muted it on a previous run thru it didnt remember my settings from past run? ( ya im nitpicking at this point i know ) No. 8. one of the other reviews Said not enough save slots i didnt believe till i started scumming to try to get all the possible Vibes so yes this is the truth on that matter. No. 9 ( almost there ) During the Sex Scene you asked if you want to skip it and manually control it some how that part still buggy because i clicked no to not skip and yes to control it and it skipped. ( ya i know its a bug? still buggy at launch? dont worry i played 7 days to die thru what felt like 10 years of early access and ya that shit i still play today still buggy as hell or id like to think of it as a feature ) No. 10 Finally with all the bad things i might have said i would still wait to see how it ends up i been waiting for VTM Bloodline 2 since what 2019? at least Unscripted actually is out.",0
312,136617243,1811990,This game is great its a fun new-ish take on the card based rouge lite! would recommend!,1
313,136617382,1811990,"The game is absolutely amazing i can barely stop playing it.
Sure the game is difficult but that just makes it more fun.",1
314,136617399,1811990,Giving me the vibes of when I first started playing StS and Monster train. Like that good,1
315,136620927,1091920,"If you liked the first Plantera, you'll love Plantera 2. 

It's got everything the first game has, but even more. I hope to see a Plantera 3 someday with even more features. This is a great idle game to keep you occupied for a while. It's adorable, all of the sounds and visuals are perfect, and it's a lot of fun.",1
316,136621101,1527950,"6/10

Pros
Solid game play
Higher Difficulty can be a good challenge
Decent Visuals
Fun with Friends

Cons
Can't use horses as mounts (Seriously you let us bring them to battle and have armour for them so take the next step!)
Not a lot of verity in companion classes advancements or skills
Needs more content it feels like you have seen everything after the first 6 hours
Could use mod support to keep things fresh tactical RPG's almost always benefit from a workshop

It's clear they are cooking something tasty but It's just as clear they need a little more time to finish.",1
317,136620493,1527950,Good,1
318,136620211,1527950,"我需要一个农村给我种地，谢谢
I need a manor to farm me, thank you
",1
319,136621651,1527950,"This might be a good single player game, but I bought this with my friend and I play most games co-op. This is not a very good co-op game because you can't do anything independently. If he clicks on a merchant, I get the box. If I close that box, it closes on his end. It's basically co-op in the sense that we might as well be a the same computer playing the same game. The art looks like those old point and click flash games. It might get better later, but there's a 2 hour return policy so I stopped playing just under that mark to get my money back.",0
320,136620282,1091920,"Plantera 1 But with more content, brain sees clickable numbers goes up OCD is happy. 👍",1
321,136621775,1527950,"Very buggy. Keeps opening in the wrong monitor, doesn't seem to recognize which monitor is monitor 1-3 but also upon loading or quitting shuffles everything on monitor 1 to monitors 2 or 3. No other game or program does this so it's obviously something to do with this game. On top of that it locks up and crashes often. Sometimes at the end of a battle you try to click continue and it'll sit there for 5-6 minutes before giving you the reward and allowing you to continue. Sometimes it just locks up entirely and you gotta reload before the battle and replay the whole thing. Hope you saved because the auto save overwrites itself. On top of all that it encrypts all the values to prevent people from cheating in a single player game. Annoying and dumb design decision. Let people cheat in single player games if they want. 

Wait a few weeks/months for the bugs to be fixed. Absolutely don't buy if you use a multi-monitor setup. It's an exercise in frustration using 3 monitors. Given how often it crashes it absolutely needs multiple autosaves and shouldn't just overwrite the exiting one into state where it crashes when you click continue at the end of a battle. Also at least one farm in the starting zone doesn't have an exit.... Hope you enjoy replaying the last autosaved battle.",0
322,136549687,1949030,"Very promising so far. It seems like they combined the best parts of Crimes and Punishment with the best parts of the Sinking City. The riddles feel challenging and rewarding. I also really enjoy the graphics, the atmosphere, and the dialogue.",1
323,136547742,1118110,"This game... where to begin, it's bad...

(Dude, you upvoted it)

 Yea, well, I love it. And I will keep playing it.

Lack a bit of ""RPG"" style, level up system, unlock new tools, new skills, better equipment.

I expected a ""sequel"" to gold rush, it wasn't.

Game is simple, reminds me of farming simulator in it's starting days, and I love it today.

So yea, it's bad, but hopefully, sequels will get good and better.",1
324,136549789,1118110,"I play prologue of this game and it's great. So, finally it's full released! 
Do u wanna test and feel real hardcore workflow of crazy man? Learn and play as a coal miner
it's not a offfice manage, it's a dirty job baby :D
Complete task, inproove your minig skill and buy new equip",1
325,136564866,307950,Shity mobile port,0
326,136564937,307950,good socom like finally on steam pog,1
327,136565139,307950,just play rogue company,0
328,136565224,307950,"(I have far more playtime through the standalone launcher prior to the Steam release.)

First and foremost, allow me to say that Caliber hasn't always been the game that it is now. If you have ever heard anything negative about this game, chances are those things no longer exist. The developers have been very open and willing to listen to the community in order to make this game worthwhile. And with that said, Caliber is certainly a game worth playing.

If you've ever played Ghost Recon Phantoms or SOCOM, Caliber is basically the spiritual successor to these classic third person shooters. There are a ton of unique operators to pick from, team based gameplay in which each person fills in their own role, fun co-op missions, various game modes, and no P2W. If you're a fan of third person shooters, tactical shooters, or shooters in general, you absolutely should give Caliber a try.

As someone that has been playing games since the early 90s, I would like to thank the developers for not only listening to the community in order to improve this game, but for making such a game to begin with. Caliber offers up a nostalgic experience, harkening back to a time when shooters weren't mindless, and horribly generic. You've done good, 1C. Keep it up!",1
329,136565585,307950,"Ok, here we go (been waiting for this since 2019)

Remember Ghost Recon phantoms? SOCOM? 
Any third person shooter that relies on teamwork?

This is game made for fans of that, if youre BF or CoD player coming here with ""Oh it doesnt have first person"" move along this aint for you anyway.
As a third person shooter this game has it everything you need to enjoy, while animations arent top notch like in GR Breakpoint, this game does it decent enough.
Guns feel good and different.
There is one problem that new players might enncounter and that is famous grind.
New players might get overhelmed by amounnt of grind u need to put out, but this is better system thann it was before, where you would have to buy new operators only with gold (each week u would get 3 new operators that would b availeble for blue credits).
All to all - You like third person? You have time? Dont mind a grind? GO FOR IT!!!
....and yeah, learn Russian!",1
330,136549279,2008820,got me a girlfriend who iam marrying in 2 days. very  good game,1
331,136548957,1974290,more sentinels. a must buy for any fan.,1
332,136601407,1893370,"So I'm split on this so far. I think this game is doing a lot that I really enjoy: the movement, guns (mostly), aesthetic, and music. 

But some things feel off:
- Mainly most of the maps I've played have felt really small for an arena based game, it often felt like I had way more movement than I needed for the scale of these areas. I know it wasn't an issue of movement because in the more open maps things felt fine. Side note for wall jumping: I think this feature is severely underused. I don't think there was a single instance where I felt that wall jumping would be useful or the better tech option over slide jumping. Just something to consider.
- Then there was the issue of the friendly AI: either the friendly AI is able to essentially play by itself (one flag CTF), or was pretty much useless (Control mode). I would find the AI just sitting in a corner doing nothing or bum rushing the objective and dying almost immediately. This forced me to have to essentially play both the role of offense and defense, though mainly defense. 
- The story thus far has been rough in its' presentation. Too much is thrown at you way too quickly, and my understanding of the world is nonexistent. Your character, Molly, literally spawns into the world and is immediately informed that she is some form of undead that has been brought back to life to compete in arena shooter style combat. Cool, great launch pad for some interesting cyberpunk/hackerman energy. But very quickly after your first clue that things are not what they seem, the story ramps up way too fast without any build up. You're introduced to a cast of character that you very quickly realize don't have a whole lot to do outside of being unique skins for the AI to use in combat. I got the sense that these characters  are supposed to be the main cast you're dealing with, but they have next to nothing to do or say - I just don't care about them. Only one of them gives off a memorable first impression and that's because you have to kill him in the arena. The story also introduces a character that further calls into question the things that have been going on, except the issue is that you haven't had a long enough time to actually see what things are normally like in this world to actually question what had been established. Going forward I would recommend that the story team be a little more patient with showing their hand. Just establish the world that Molly first spawns into: who brought her here, what is their reason, where is she, who are these other characters, what are the basic rules of this world? Let the player understand SOMETHING and have a reason to care about it before you try and subvert what you've established, or begin adding in stakes for characters that I don't have a reason to care about.
- This is my last issue, but it is related to story: the dialogue. It is often ROUGH. The tone is jovial and light, but it is entirely at odds with everything else. The humor is pretty shallow and frankly I wished it was toned down a lot. The dialogue between characters is pretty pointless. It gives you pretty much no extra information about the characters or the world. They seem entirely disconnected from everything going on around them.
- Final thing: The pistol feels off, I don't know if its damage or rate of fire (for either firing mode), but it felt wrong in comparison to every other weapon. Not a huge deal, maybe I just need more time with it. 

In conclusion: I like this game a lot. Playing the game was fun, and though the story hasn't impressed me, almost all of the elements they've introduced in the story are, or could be, really interesting. I have my issues but ultimately I want to see more. SO KEEP GOING DEVS! YOU GUYS HAVE SOMETHING REALLY SPECIAL HERE :) 
",1
333,136603622,1795470,"Played 2,5 hours straight.
Its really fun and interesting.
Im at the story right now.
You basically do ""engine"" building. Which means investing resources for buildings to generate resources faster.
Thats necessary, to basically outbuild the waterflow, as your goal is to develop faster than the water can kill you.

What does it offer:
- Economy building
- Disasters
- Random Maps
- Pirate Attacks and Towers to defend from it
- Upgrades and randomized Perks you gain for research
- Several Builders with their own perks and abilities
- Unique Equipement you can unlock and select, which acts basically as a unique perk
- Several layers of construction including underground, in water and on artificial platforms.
- A solid story mode
- A Quickplay (Skirmish) Mode
- An Endless Mode
- Challenges in Story Mode
- Weather Conditions on your map affecting gameplay
- A solid soundtrack
- Active Pause",1
334,136602244,2321460,"Went into this thinking it'd be a fun little time waster, but man am I hooked. The gameplay is simple yet engaging, and the plot has me intrigued! Can't wait to see how it plays out, and what will be added to the gameplay loop.

Great pixel style graphics
Engaging dialogue
Hella good music

Whats not to like?",1
335,136602267,2372520,i've completed the game,1
336,136601548,307950,Awesome game,1
337,136612107,1409300,"🟢 Story 9/10
🟡 Gameplay 7.5/10
🔴 Combat 5/10
🟢 Graphic 8/10
🟢 City Design 10/10
🟡 Character Design 7.5/10
🟡 Voice Acting 7.5/10

The most prominent strength of this game is the city design! OMG never in my life experience Surabaya in the cyberpunk/futuristic setting. And please, that Suro and Boyo hologram monument is *chef kiss*. Really well thought and well design! Storywise....whoaa, it feels like a movie! Really love storywriting on this game. 

The only downside for me is the combat mechanic. It feels sooo laggy 😭 One second you crouch, you need like 5 seconds to ready the weapon. It's not fun since you could easily die and you have to restart from a save point, which is most times, it's sooo far away 🗿 Not to mention the enemies are more and more ruthless as you progress in the game.

But overall, as a debut, this game is awesome! Can't wait to play another game from Pendopo Studio!",1
338,136613136,2355050,"Action scifi + $2 - omptimization = Dark Souls scifi on a budget. Challenging combat and panty shot views (I swear I was trying to adjust combat view). Can use tweaks in some areas to improve gameplay

[h1][url=https://store.steampowered.com/curator/35180752-3-point-play/] Follow our curator for similar games [/url][/h1]
",1
339,136611863,2349550,"This game is connected to the Fateweaver series and is overall very repetitive and not as exciting as the other The Test games, but it's wholesome and definitely worth it for the accessibility and affordability (free), especially if you haven't played any of the The Test games before. My Gifted Word: Grace 4.5/10
",1
340,136612496,2349550,"Gifted word: Grace
Another really nice time to just think in a game",1
341,136562411,2156300,"The plot is promising, has not yet passed the game completely, but I want to write an early review. I liked the gameplay, the general immersion in the game and even the interface looks very harmonious, so you can relax during the game and play with a cup of coffee.",1
342,136613999,307950,socom and ghost recon thats a dub for me to play,1
343,136614646,307950,Great fun. Really scratches the tactical shooter itch,1
344,136614332,307950,"I spent a lot of time before ,but now I recommend this game if you are new player",1
345,136614244,307950,Fun game.  Runs smooth.  Haven't encountered any bugs :),1
346,136614872,307950,Ayh good as 3rd person shooter 👏🏾👏🏾👏🏾,1
347,136615435,307950,Fun with friends. Pog,1
348,136565914,1469540,"Definitely worth every single penny, probably we will get much more in the future with updates",1
349,136565796,2216700,i have to say i just love the way the music and the voice acting of characters flow during gameplay. its a nice job well done,1
350,136565458,2094270,"Lightracer Spark is a visual novel set in a Sci-Fi world. It's pretty much a narrative game where your choices matter as you progress through story. There are also some strategy elements, such as building various buildings, collecting resources, implementing space stations modules etc. I have to say that this game really surprised me how well made it is. 

Story/Narrative:

I have to say that story is quite well written and everything is connected with each other. There is a lot of text to read, a lot of choices to make. Currently you can only play Chapter 1 (new chapters will come as DLCs) that has many mini chapters in it, and as you progress the story, you're able to learn a lot about who you are, what is your mission and what you're capable of doing. Prologue is some sort of Tutorial that shows you and teaches you how to play the game. The other chapters are specific stories that tell you about certain events. Now, the biggest pat of this game is that as Amender (controller of planets and universes) you have specific traits that influence the story. You can pick between 5 different paths and each brings unique traits and bonuses. In the story there will be some choices that you can complete and they have difficulty, ranging from very easy to very difficult. They do somewhat influence the story as it makes you get different ending and you don't collect all the information needed but the higher traits you have, the easier it is to complete them. For example, you'll have to talk about history of certain civilization and to complete that choice, you'll need decent knowledge on ""Strange Worlds"" that is a specific trait in the game. All in all, I have to stay that story is quite unique and it does get you hooked but I just wish that developers added the button that you can speed up the text since most of the time you yourself have to click Continue in order to progress through story and text is quite slow which leaves you enough time to read everything.

Strategy elements:

I personally think strategy elements don't influence the game that much. Yes, you have to collect resources such as energy points, technology points and population in order to complete some chapters, but at the same, you collect those quite fast and buildings are quite cheap to build. You can also upgrade them which allows you to gain resources faster. There are special buildings that do require some effort to build, and they bring you various bonuses and materials that are later required to build certain buildings. In general, it's not time consuming but you'll sometimes forget that they even exist or forget to upgrade them since you're mostly focused on the story. There is also war in this game. I personally think it's quite unfair for other provinces and countries to get attacked by you. Because you're technologically stronger and the higher population you have, the easier it is to recruit troops. Enemies are quite easy to kill and they won't pose a threat. I think it's more beneficial to just focus on your military rater than pure resources. 

Issues:

Even though the story is quite well written, music and images are well made, I can't suggest this game for everyone. First of all, the mechanics of the game are quite easy to master and the game doesn't offer much content. Yes this is visual novel, but at the same time developers could have given us something more unique to do in between the stories and the stories progress way toooo fast. As soon as you're done with one mini chapter, you can instantly go to the other. As I already mentioned, building and waging war isn't anything special and it really doesn't bring you much. Time in the game can be slowed down or fastened up. If you have enough time to read through chapters and chapters of the story and you really do like to immerse yourself in futuristic world where AI helps you with everything, then surely this game is for you.  

Overall score: 7.5",1
351,136621216,1811990,"[h1] IGNORE THE NEGATIVE REVIEWS! [/h1]

If you have any experience at Roguelike Deckbuilders you will enjoy the game just fine. 

People whining that the game is difficult and unbalanced just don't know how to adapt to the challenge thrown at them. For reference, I finished a run on my 2nd attempt without any meta progress unlocks. While i understand people are frustrated because they have a tough time making progress, this doesn't warrant a negative review, otherwise all Souls-like games would be downvoted to oblivion. 

Some enemy decks will counter what you are building and the fight may be tough, but not unwinnable. I disagree on so many exaggerated claims made by various reviews that i wonder why they are playing a game from this genre in the first place.",1
352,136621515,1811990,"I've followed the game since its first anouncement on the Nintendo Direct a year ago. I've played demo for hours and hours and it's a blast to finally touch the real thing.

The gameplay is quite original. I spent a lot of time on Slay the Spire, which is also a Deckbuilder/Roguelike, but it has a completely difference turn system which is very fresh. Each action has a great impact on the game, and you need to think wisely about if using that card is worth a turn, or not.

Graphics and musics are just perfect. I'm a sucker for this art style.

I see a lot of people posting negative reviews because of balancing problems. I can agree that some mechanics are clearly more powerful than others, but that's also the fun of it, discovering what works or not. I'd like to see corrections and new mechanics added in the future, but for the time being, I think it does the work well enough. My only real critic would be that we have too little control over the contruction of our deck. More ways to banish a card or reroll a treasure would certainly be a nice addition.

It is quite a difficult game, that's for sure. I don't see it as a negative though, quite the opposite. Just take that into consideration if you're not a big fan of struggle. Personally I'm not a good player at all, I'm just a masochist, haha. 'Took me 10 hours to have my first victory, and let just say that a second one might take a lot more time !",1
353,136621393,1811990,"I have to echo many of the sentiments of those who have had issues with this game. I want to love Wildfrost, the graphics and presentation are just utterly amazing. The charm that this game imparts is something that keeps drawing me back to play another run, but the immense number of balance issues prevent me from trying this game any further. This is sad given that I absolutely love this genre, and would've loved another game to sink more time into, but in its current form, I cannot recommend it.

Balance issues are as follows:

1. Heroes are generally pretty bad: The heroes that you get to select at the beginning are, more often than not, underwhelming and completely eclipsed by the enemies you'll face, both in terms of health and damage output. This makes the early game significantly more difficult as I found that I was always leaning towards the tougher heroes and neglecting the ones with special abilities, simply to ensure that I had enough output to keep up with the games difficulty ramp.

2. Most companions, charms and treasures are either bad, or just actively make your deck worse: Building a deck around some kind of strategy becomes either rare, or nearly impossible when the choices of companions you're presented with are basically unplayable, or don't meld well with your existing deck. The inability to 'skip' a pick, means you're forced to actively add cards to your deck that make an already bad deck, worse. The charms are all over the place, and the fact that you only get a single charm to pick from when you find them in the dispensers means that quite often you get less out of the route you take then you would otherwise need to keep up. Many of the charms are just straight up bad. I only once in all my runs managed to put some kind of coherent strategy together, and even then it wasn't enough to beat the run.

3. Enemies swarm you: It didn't take long me to realise that this games balance has some serious issues, particularly when waves of enemies keep spawning at a rate far greater than your ability to dispose of them. Given that many enemies can act faster, have more health, and even hit harder than anyone on your team, it makes the swarming even worse. Most of my runs ended because I simply couldn't keep up with the sheer number of enemies that were appearing on the screen. When the mini-boss of each stage appears, if you haven't sufficiently dealt with prior enemies, it can make the game unplayable in terms of difficulty.

I enjoy a challenging game, and don't mind taking the time to learn how to play these better in order to overcome the difficulty, but Wildfrost's balance makes any attempt to trying to do that seemingly pointless. Beating this game seems to come down more to RNG with card choices, and charms then it does with the actual skill of the player. Either you lucked out on an extremely good deck, or your run is just dead.

For the above reasons (and many others that have been mentioned in other reviews), I cannot recommend Wildfrost.",0
354,136621350,1811990,"Went into this blind and won my first run. I felt like I got some nice synergies going, but definitely made some mistakes along the way due to not knowing how all the different systems worked. I made a few big blunders during the last fight as well. 

If you are experienced with other roguelike deckbuilders, don't be dissuaded by the negative reviews claiming the game is too difficult.",1
355,136621598,1811990,"Game feels amazing.  Fluid easy-to-grasp gameplay, great art and music, super super crisp UI, and it's properly challenging.  I'm sure the balancing is a little wonky, but this game was obviously designed to make you earn every fight.  I wouldn't pay too much attention to the players screeching because they haven't won a run yet, seeing this complaint a lot recently on more difficult roguelikes.  Dudes with 2 hours in a game expecting to be cruising through everything is laughable.  I personally get excited when a deckbuilder makes me sweat.  I also haven't won a run yet, but I'm excited to get home from work and give it another go.  Maybe the devs should consider adding an easy mode for the whiners?",1
356,136621742,1811990,"im having an absolute blast with Wildfrost, each run i learn how to get better and unlock more cool and adorable stuff in the town. i keep telling myself just one more run but cant stop playing!",1
357,136612851,2321460,I see great potential in this game! Can't wait for when it comes out,1
358,136612151,307950,Fun and enjoyable pretty grindy and new operators are locked for a while. One of the better free to play third person shooters.,1
359,136612129,307950,This game is so fun for no reason at all. Its a bit of a grind but its honestly enjoyable and i havent gotten bored once while playing the game so far.,1
360,136612970,1893370,"The game lags on weak PCs and the video options are rather limited. Not the biggest fan of the game's platforming sections, but old school arena FPS gameplay is good enough.",1
